"run_id","run_tag","run_date","file_loc","type","commit_url","commit_author","commit_date","uncommitted_changes","elapsed_time","memory_use","sys_info","ses_info","base_pkgs","attached_pkgs","rdf_subject","rdf_object","rdf_predicate"
1,"standard run","Wed Nov 18 16:49:11 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:03:56 2015 -0800",FALSE,0.703,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table1.csv","~/github/ohibc/rmd_testing/test.Rmd",NA
1,"standard run","Wed Nov 18 16:49:11 2015","~/github/ohibc/rmd_testing/table2.csv","sourced script","https://github.com/OHI-Science/ohibc/commit/8ef77c1660c16a681b2955ad65950cfb36dfb0ec","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:00:38 2015 -0800",FALSE,0.703,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table2.csv","~/github/ohibc/rmd_testing/test.Rmd",NA
1,"standard run","Wed Nov 18 16:49:11 2015","~/github/ohibc/rmd_testing/table3.csv","output","https://github.com/OHI-Science/ohibc/commit/8ef77c1660c16a681b2955ad65950cfb36dfb0ec","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:00:38 2015 -0800",FALSE,0.703,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table3.csv","~/github/ohibc/rmd_testing/test.Rmd",NA
1,"standard run","Wed Nov 18 16:49:11 2015","~/github/ohibc/rmd_testing/table4.csv","output","Previous commit: https://github.com/OHI-Science/ohibc/commit/d43d3b18dba431b56503493ef76c5dba291eb1b0","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Nov 18 16:21:02 2015 -0800",FALSE,0.703,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table4.csv","~/github/ohibc/rmd_testing/test.Rmd",NA
1,"standard run","Wed Nov 18 16:49:11 2015","/var/data/ohi/git-annex/bcprep/table3.csv","output","no version control info found",NA,NA,TRUE,0.703,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","/var/data/ohi/git-annex/bcprep/table3.csv","~/github/ohibc/rmd_testing/test.Rmd",NA
1,"standard run","Wed Nov 18 16:49:11 2015","~/github/ohibc/rmd_testing/test.Rmd","script","https://github.com/OHI-Science/ohibc/commit/3f0991ddd45cbe7d14a6377cd1b9b0063117eb33","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Nov 18 16:36:59 2015 -0800",FALSE,0.703,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/test.Rmd","~/github/ohibc/rmd_testing/test.Rmd",NA
2,"standard run","Wed Nov 18 16:54:35 2015","~/github/ohibc/rmd_testing/table1.csv","input","https://github.com/OHI-Science/ohibc/commit/893b6768bfa73aae999c60b5c61cdfd2e501944e","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:03:56 2015 -0800",FALSE,0.779,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table1.csv","~/github/ohibc/rmd_testing/test.Rmd","was used as input by"
2,"standard run","Wed Nov 18 16:54:35 2015","~/github/ohibc/rmd_testing/table2.csv","sourced script","https://github.com/OHI-Science/ohibc/commit/8ef77c1660c16a681b2955ad65950cfb36dfb0ec","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:00:38 2015 -0800",FALSE,0.779,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table2.csv","~/github/ohibc/rmd_testing/test.Rmd","was sourced by"
2,"standard run","Wed Nov 18 16:54:35 2015","~/github/ohibc/rmd_testing/table3.csv","output","https://github.com/OHI-Science/ohibc/commit/8ef77c1660c16a681b2955ad65950cfb36dfb0ec","Casey O'Hara <ohara@nceas.ucsb.edu>","  Fri Nov 13 11:00:38 2015 -0800",FALSE,0.779,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table3.csv","~/github/ohibc/rmd_testing/test.Rmd","was generated by"
2,"standard run","Wed Nov 18 16:54:35 2015","~/github/ohibc/rmd_testing/table4.csv","output","Previous commit: https://github.com/OHI-Science/ohibc/commit/d43d3b18dba431b56503493ef76c5dba291eb1b0","Casey O'Hara <ohara@nceas.ucsb.edu>","  Wed Nov 18 16:21:02 2015 -0800",FALSE,0.779,NA,"System: Linux, Release: 3.2.0-88-generic. Machine: x86_64. User: ohara.","R version: R version 3.2.2 (2015-08-14), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu precise (12.04.5 LTS).","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: ggplot2_1.0.1, readr_0.1.1, stringr_1.0.0, tidyr_0.2.0, dplyr_0.4.1","~/github/ohibc/rmd_testing/table4.csv","~/github/ohibc/rmd_testing/test.Rmd","was generated by"
