rgn_id,trend_lm,year,trend
1,0,1990,0
2,0,1990,0
3,0.059491,1990,0.059491
4,0.015165,1990,0.015165
5,0.0495455,1990,0.0495455
6,0.0210225,1990,0.0210225
8,0,1990,0
NA,0.013374,1990,0.013374
1,0,1991,0
2,0,1991,0
3,0.0619695,1991,0.0619695
4,0.014024,1991,0.014024
5,0.048918,1991,0.048918
6,0.007541,1991,0.007541
8,0,1991,0
NA,0.013065,1991,0.013065
1,0,1992,0
2,0,1992,0
3,0.0627775,1992,0.0627775
4,0.023418,1992,0.023418
5,0.0440665,1992,0.0440665
6,0.0081955,1992,0.0081955
8,0,1992,0
NA,0.0117545,1992,0.0117545
1,0.0024955,1993,0.0024955
2,0,1993,0
3,0.057897,1993,0.057897
4,0.029297,1993,0.029297
5,0.034991,1993,0.034991
6,0.010559,1993,0.010559
8,0,1993,0
NA,0.0128075,1993,0.0128075
1,0.006441,1994,0.006441
2,0,1994,0
3,0.047329,1994,0.047329
4,0.0316605,1994,0.0316605
5,0.021691,1994,0.021691
6,0.011682,1994,0.011682
8,0,1994,0
NA,0.0131425,1994,0.0131425
1,0.0093865,1995,0.0093865
2,0,1995,0
3,0.0310725,1995,0.0310725
4,0.0393725,1995,0.0393725
5,0.045471,1995,0.045471
6,0.0177955,1995,0.0177955
8,0,1995,0
NA,0.0145365,1995,0.0145365
1,0.011332,1996,0.011332
2,0.1141365,1996,0.1141365
3,0.009129,1996,0.009129
4,0.0493575,1996,0.0493575
5,0.0854,1996,0.0854
6,0.0223695,1996,0.0223695
8,0,1996,0
NA,0.0189305,1996,0.0189305
1,0.0122775,1997,0.0122775
2,0.202909,1997,0.202909
3,0.0087635,1997,0.0087635
4,0.0548075,1997,0.0548075
5,0.115997,1997,0.115997
6,0.0257425,1997,0.0257425
8,0,1997,0
NA,0.0232135,1997,0.0232135
1,0.0122225,1998,0.0122225
2,0.266318,1998,0.266318
3,0.007668,1998,0.007668
4,0.055556,1998,0.055556
5,0.134912,1998,0.134912
6,0.0269545,1998,0.0269545
8,0,1998,0
NA,0.0256335,1998,0.0256335
1,0.011168,1999,0.011168
2,0.3043635,1999,0.3043635
3,0.0058425,1999,0.0058425
4,0.051153,1999,0.051153
5,0.142676,1999,0.142676
6,0.0278695,1999,0.0278695
8,0,1999,0
NA,0.0276985,1999,0.0276985
1,0.0091135,2000,0.0091135
2,0.3170455,2000,0.3170455
3,0.0032865,2000,0.0032865
4,0.042665,2000,0.042665
5,0.1387425,2000,0.1387425
6,0.0266695,2000,0.0266695
8,0,2000,0
NA,0.0277985,2000,0.0277985
1,0.006059,2001,0.006059
2,0.3043635,2001,0.3043635
3,0,2001,0
4,0.029274,2001,0.029274
5,0.177774,2001,0.177774
6,0.0264105,2001,0.0264105
8,0,2001,0
NA,0.0297075,2001,0.0297075
1,0.0020045,2002,0.0020045
2,0.266318,2002,0.266318
3,0,2002,0
4,0.0234635,2002,0.0234635
5,0.1934335,2002,0.1934335
6,0.0233335,2002,0.0233335
8,0,2002,0
NA,0.0278805,2002,0.0278805
1,0,2003,0
2,0.202909,2003,0.202909
3,0,2003,0
4,0.014965,2003,0.014965
5,0.186129,2003,0.186129
6,0.0259275,2003,0.0259275
8,0,2003,0
NA,0.0262895,2003,0.0262895
1,0.0063,2004,0.0063
2,0.1141365,2004,0.1141365
3,0,2004,0
4,0.003779,2004,0.003779
5,0.1554015,2004,0.1554015
6,0.025612,2004,0.025612
8,0,2004,0
NA,0.0231425,2004,0.0231425
1,0.011391,2005,0.011391
2,0,2005,0
3,0,2005,0
4,0.000738,2005,0.000738
5,0.151685,2005,0.151685
6,0.028721,2005,0.028721
8,0,2005,0
NA,0.0204805,2005,0.0204805
1,0.092453,2006,0.092453
2,0,2006,0
3,0.0491865,2006,0.0491865
4,0.01145,2006,0.01145
5,0.143841,2006,0.143841
6,0.0291485,2006,0.0291485
8,0.0630955,2006,0.0630955
NA,0.019853,2006,0.019853
1,0.159274,2007,0.159274
2,0,2007,0
3,0.122747,2007,0.122747
4,0.046324,2007,0.046324
5,0.126068,2007,0.126068
6,0.0287835,2007,0.0287835
8,0.113438,2007,0.113438
NA,0.017862,2007,0.017862
1,0.2514305,2008,0.2514305
2,0.1106455,2008,0.1106455
3,0.272032,2008,0.272032
4,0.073324,2008,0.073324
5,0.0963075,2008,0.0963075
6,0.025853,2008,0.025853
8,0.1494775,2008,0.1494775
NA,0.020103,2008,0.020103
1,0.313971,2009,0.313971
2,0.196703,2009,0.196703
3,0.381541,2009,0.381541
4,0.0971775,2009,0.0971775
5,0.054559,2009,0.054559
6,0.0213165,2009,0.0213165
8,0.1712135,2009,0.1712135
NA,0.0213135,2009,0.0213135
1,0.346897,2010,0.346897
2,0.2809865,2010,0.2809865
3,0.451274,2010,0.451274
4,0.1114335,2010,0.1114335
5,0.0008225,2010,0.0008225
6,0.014406,2010,0.014406
8,0.178647,2010,0.178647
NA,0.0214045,2010,0.0214045
1,0.3502075,2011,0.3502075
2,0.335612,2011,0.335612
3,0.481232,2011,0.481232
4,0.116159,2011,0.116159
5,0.0005365,2011,0.0005365
6,0.0136575,2011,0.0136575
8,0.1717775,2011,0.1717775
NA,0.023991,2011,0.023991
1,0.323903,2012,0.323903
2,0.3605805,2012,0.3605805
3,0.4714135,2012,0.4714135
4,0.1113,2012,0.1113
5,0.000138,2012,0.000138
6,0.010497,2012,0.010497
8,0.1506045,2012,0.1506045
NA,0.025965,2012,0.025965
1,0.2679835,2013,0.2679835
2,0.355891,2013,0.355891
3,0.4218195,2013,0.4218195
4,0.0969925,2013,0.0969925
5,0.0001275,2013,0.0001275
6,0.0120045,2013,0.0120045
8,0.115129,2013,0.115129
