dir,shp,data_type,dupes,domain,category,layer,xmin,xmax,ymin,ymax,data_cols,p4s_match
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_ecologicalfeaturecount_data,BCMCA_ECO_FeatureCount.shp,NA,FALSE,eco,featurecount.shp,featurecount,158060,1300060,172650,1228650,"SHAPE_AREA, SHAPE_LEN, Unit_ID, SumOfCount",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fish_complete/FeatureData_Fish,BCMCA_ECO_Fish_BaskingSharksHistoricalAbund_DATA.shp,feature,FALSE,eco,fish,baskingsharkshistoricalabund,812193.5697,1283645.997,95159.20895,848814.0295,Id,TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fish_complete/FeatureData_Fish,BCMCA_ECO_Fish_BaskingSharksRecentCapturesAndSightings_DATA.shp,feature,FALSE,eco,fish,baskingsharksrecentcapturesandsightings,-133.1339144,-123.1751354,45.72691901,53.4453092,"Id, Comments",FALSE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fish_complete/FeatureData_Fish,BCMCA_ECO_Fish_HerringSpawn_DATA.shp,feature,TRUE,eco,fish,herringspawn,538060.0003,1238059.999,370650.0018,1224650,"UNIT_ID, Cnt_UNIT_I, Ave_SHI, SH_Class, Shape_Leng, Shape_Area, ID, ID_Final, Presence",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fish_complete/MarxanData_Fish,BCMCA_ECO_fish_herringSpawn_MARXAN.shp,marxan,TRUE,eco,fish,herringspawn,538060.0003,1238059.999,370650.0018,1224650,"UNIT_ID, Cnt_UNIT_I, Ave_SHI, SH_Class, Shape_Leng, Shape_Area, ID, ID_Final, Presence",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_FishInverts_GrdfshTrawlSurveyAreas_Data.shp,feature,FALSE,eco,fishinverts,grdfshtrawlsurveyareas,164985.1767,812985.1771,5345334.215,6062000,"OBJECTID, BLOCK_DESI, Area",FALSE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlObserver_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlobserver,488059.9989,1206059.998,354650.0017,1074650,"OBJECTID, DFO_ID, No_Vessels, No_Tows, Catch_kg, No_Species, CPUE_kg_hr, Shape_Leng, Shape_Area, ID_CPUE, ID_Richnes, Unit_ID, logCPUE, percSpp, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2003_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2003,640059.9989,868059.9991,656649.9988,862650.0001,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2004_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2004,646059.9999,1084059.999,354650.0017,862650.0001,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2005_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2005,554060,868059.9991,656649.9989,1086650,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2006_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2006,478059.9997,1084059.999,354650.0017,1076650.001,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2007_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2007,490059.9997,870060.0001,656649.9989,1076650.001,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
/Volumes/data_edit/git-annex/bcprep/data/bcmca/bcmca_eco_set_fishinverts_complete/MarxanData_FishInverts,BCMCA_ECO_fishInverts_trawlSurvey2008_MARXAN.shp,marxan,FALSE,eco,fishinverts,trawlsurvey2008,482059.9998,1074060,358649.9996,1078650,"OBJECTID, DFO_ID, Survey, Year_, No_Tows, Catch_kg, No_Species, Density_kg, Shape_Leng, Shape_Area, Unit_ID, ID_Density, ID_Richnes, Poss_Spp, Perc_Spp, logDensity, transRichn",TRUE
