year,rgn_id,aq_type,harvest_tonnes
2011,2,shellfish,1.9828181818181816
2011,3,finfish,7309.569850200949
2011,4,finfish,45359.00679342561
2011,4,shellfish,482.93094812291537
2011,5,finfish,24444.769265193372
2011,5,shellfish,349.144
2011,6,finfish,6278.646305017387
2011,6,shellfish,5783.95550642254
2011,8,finfish,24.115149799050055
2012,2,shellfish,1.220636363636364
2012,3,finfish,5477.002347095359
2012,4,finfish,36144.735564402814
2012,4,shellfish,429.9732386807182
2012,5,finfish,24104.356
2012,5,shellfish,197.08537272727273
2012,6,finfish,13292.784299233555
2012,6,shellfish,6948.50153859201
2012,8,finfish,18.069289268276478
2013,2,shellfish,3.278
2013,3,finfish,4311.7450347095355
2013,4,finfish,42812.12325663064
2013,4,shellfish,264.63800887091054
2013,5,finfish,17674.229372174785
2013,5,shellfish,178.61115472727275
2013,6,finfish,5720.3728221549245
2013,6,shellfish,7174.559108856362
2013,8,finfish,14.22496529046401
2014,2,shellfish,1.6577272727272718
2014,3,finfish,5728.4800555352585
2014,4,finfish,32860.383291098784
2014,4,shellfish,1035.5254382229793
2014,5,finfish,15344.840150175793
2014,5,shellfish,198.82081818181817
2014,6,finfish,4145.986104179973
2014,6,shellfish,7337.070239049749
2014,8,finfish,18.89894446474242
2015,2,shellfish,18.268181818181862
2015,3,finfish,9917.405287541105
2015,4,finfish,109257.71477680515
2015,4,shellfish,12279.14514974096
2015,5,finfish,76951.13695479656
2015,5,shellfish,1202.0600000000004
2015,6,finfish,13262.570904761908
2015,6,shellfish,97781.72094116795
2015,8,finfish,32.71871245889661
