year,rgn_id,taxonkey,taxonsciname,taxoncomname,sector_type_name,catch_type_name,reporting_status_name,rgn_catch,rgn_taxon_total,rgn_total
1950,1,100039,Marine fishes not identified,Marine fishes nei,Artisanal,Landings,Reported,0.05,1000.75,45737.48
1950,1,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Reported,83.74,1000.75,45737.48
1950,1,100039,Marine fishes not identified,Marine fishes nei,Industrial,Landings,Unreported,916.96,1000.75,45737.48
1950,1,100239,Marine groundfishes not identified,Groundfishes,Industrial,Discards,Unreported,137.75,576.13,45737.48
1950,1,100239,Marine groundfishes not identified,Groundfishes,Industrial,Landings,Unreported,438.38,576.13,45737.48
1950,1,290004,Bivalvia,Clams,Industrial,Landings,Unreported,30.27,30.27,45737.48
1950,1,300061,Pleuronectiformes,Flatfishes,Industrial,Landings,Reported,42.01,42.01,45737.48
1950,1,390013,Decapoda,"Crabs, lobsters, shrimps",Industrial,Landings,Reported,0.72,0.72,45737.48
1950,1,400019,Rajidae,Stingrays,Industrial,Landings,Reported,1.53,1.53,45737.48
1950,1,400416,Scombridae,"Mackerels, tunas, bonitos",Industrial,Landings,Unreported,38.84,38.84,45737.48
1950,1,400573,Sebastidae,"Rockfishes, rockcods, thornyheads",Industrial,Landings,Unreported,0.88,0.88,45737.48
1950,1,490097,Brachyura,Marine crabs,Industrial,Landings,Unreported,4.88,4.88,45737.48
1950,1,490143,Ostreidae,True oysters,Industrial,Landings,Unreported,185.29,185.29,45737.48
1950,1,600239,Oncorhynchus mykiss,Rainbow trout,Industrial,Landings,Unreported,19.18,22.79,45737.48
1950,1,600239,Oncorhynchus mykiss,Rainbow trout,Subsistence,Landings,Unreported,3.61,22.79,45737.48
1950,1,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Discards,Unreported,103.26,6718.27,45737.48
1950,1,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Reported,3023.52,6718.27,45737.48
1950,1,600240,Oncorhynchus gorbuscha,Pink salmon,Industrial,Landings,Unreported,3027.15,6718.27,45737.48
1950,1,600240,Oncorhynchus gorbuscha,Pink salmon,Recreational,Landings,Unreported,562.89,6718.27,45737.48
1950,1,600240,Oncorhynchus gorbuscha,Pink salmon,Subsistence,Landings,Unreported,1.45,6718.27,45737.48
1950,1,600241,Oncorhynchus keta,Chum salmon,Industrial,Discards,Unreported,89.4,10423.039999999999,45737.48
1950,1,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Reported,4883.73,10423.039999999999,45737.48
1950,1,600241,Oncorhynchus keta,Chum salmon,Industrial,Landings,Unreported,4883.6,10423.039999999999,45737.48
