rgn_id,score,year,dimension,goal
1.0,0.7344191788718794,NA,status,CP
1.0,-0.014170466185941349,NA,trend,CP
1.0,0.7047848049577914,NA,status,CS
1.0,0.003169956125585299,NA,trend,CS
1.0,0.560550470075403,NA,status,HAB
1.0,0.0038631790744466585,NA,trend,HAB
1.0,0.7976306620209059,NA,status,SPP
1.0,-0.001238811891268502,NA,trend,SPP
1.0,0.23465,1997.0,status,LSP
1.0,0.37715000000000004,1998.0,status,LSP
1.0,0.37985,1999.0,status,LSP
1.0,0.37985,2e3,status,LSP
1.0,0.37985,2001.0,status,LSP
1.0,0.37985,2002.0,status,LSP
1.0,0.37985,2003.0,status,LSP
1.0,0.37985,2004.0,status,LSP
1.0,0.37985,2005.0,status,LSP
1.0,0.37985,2006.0,status,LSP
1.0,0.38335,2007.0,status,LSP
1.0,0.4232,2008.0,status,LSP
1.0,0.4522,2009.0,status,LSP
1.0,0.4522,2010.0,status,LSP
1.0,0.4522,2011.0,status,LSP
1.0,0.4522,2012.0,status,LSP
1.0,0.4522,2013.0,status,LSP
1.0,0.4522,2014.0,status,LSP
1.0,0.4522,2015.0,status,LSP
1.0,0.4522,2016.0,status,LSP
1.0,0.15835214501200942,1997.0,trend,LSP
1.0,0.15835214501200942,1998.0,trend,LSP
1.0,0.15835214501200942,1999.0,trend,LSP
1.0,0.15835214501200942,2e3,trend,LSP
1.0,0.15835214501200942,2001.0,trend,LSP
1.0,0.15835214501200942,2002.0,trend,LSP
1.0,0.15835214501200942,2003.0,trend,LSP
1.0,0.15835214501200942,2004.0,trend,LSP
1.0,0.15835214501200942,2005.0,trend,LSP
1.0,0.15835214501200942,2006.0,trend,LSP
1.0,0.15835214501200942,2007.0,trend,LSP
1.0,0.15835214501200942,2008.0,trend,LSP
1.0,0.15835214501200942,2009.0,trend,LSP
1.0,0.15835214501200942,2010.0,trend,LSP
1.0,0.15835214501200942,2011.0,trend,LSP
1.0,0.15835214501200942,2012.0,trend,LSP
1.0,0.15835214501200942,2013.0,trend,LSP
1.0,0.15835214501200942,2014.0,trend,LSP
1.0,0.15835214501200942,2015.0,trend,LSP
1.0,0.15835214501200942,2016.0,trend,LSP
1.0,0.7,NA,status,ICO
1.0,-0.006684491978608824,NA,trend,ICO
1.0,1.0,NA,status,FIS
1.0,0.0,NA,trend,FIS
