rgn_id,score,year,dimension,goal
1.0,0.7165361741028271,NA,status,CP
1.0,-0.02144268378080198,NA,trend,CP
1.0,0.5367329074598023,NA,status,CS
1.0,-0.0034833337718028585,NA,trend,CS
1.0,0.4969513405269917,NA,status,HAB
1.0,-0.0016091954022988254,NA,trend,HAB
1.0,0.7976306620209059,NA,status,SPP
1.0,-0.001238811891268502,NA,trend,SPP
1.0,0.41127628571428576,1997.0,status,LSP
1.0,0.6710334285714287,1998.0,status,LSP
1.0,0.6759551428571428,1999.0,status,LSP
1.0,0.6759551428571428,2e3,status,LSP
1.0,0.6759551428571428,2001.0,status,LSP
1.0,0.6759551428571428,2002.0,status,LSP
1.0,0.6759551428571428,2003.0,status,LSP
1.0,0.6759551428571428,2004.0,status,LSP
1.0,0.6759551428571428,2005.0,status,LSP
1.0,0.6759551428571428,2006.0,status,LSP
1.0,0.6792905714285715,2007.0,status,LSP
1.0,0.7519314285714286,2008.0,status,LSP
1.0,0.8047942857142857,2009.0,status,LSP
1.0,0.8047942857142857,2010.0,status,LSP
1.0,0.8047942857142857,2011.0,status,LSP
1.0,0.8047942857142857,2012.0,status,LSP
1.0,0.8047942857142857,2013.0,status,LSP
1.0,0.8047942857142857,2014.0,status,LSP
1.0,0.8047942857142857,2015.0,status,LSP
1.0,0.8047942857142857,2016.0,status,LSP
1.0,0.16190559119389347,1997.0,trend,LSP
1.0,0.16190559119389347,1998.0,trend,LSP
1.0,0.16190559119389347,1999.0,trend,LSP
1.0,0.16190559119389347,2e3,trend,LSP
1.0,0.16190559119389347,2001.0,trend,LSP
1.0,0.16190559119389347,2002.0,trend,LSP
1.0,0.16190559119389347,2003.0,trend,LSP
1.0,0.16190559119389347,2004.0,trend,LSP
1.0,0.16190559119389347,2005.0,trend,LSP
1.0,0.16190559119389347,2006.0,trend,LSP
1.0,0.16190559119389347,2007.0,trend,LSP
1.0,0.16190559119389347,2008.0,trend,LSP
1.0,0.16190559119389347,2009.0,trend,LSP
1.0,0.16190559119389347,2010.0,trend,LSP
1.0,0.16190559119389347,2011.0,trend,LSP
1.0,0.16190559119389347,2012.0,trend,LSP
1.0,0.16190559119389347,2013.0,trend,LSP
1.0,0.16190559119389347,2014.0,trend,LSP
1.0,0.16190559119389347,2015.0,trend,LSP
1.0,0.16190559119389347,2016.0,trend,LSP
1.0,0.7,NA,status,ICO
1.0,-0.006684491978608824,NA,trend,ICO
1.0,1.0,NA,status,FIS
1.0,0.0,NA,trend,FIS
