rgn_id,score,year,dimension,goal
1.0,0.8555391819595579,NA,status,cp
1.0,-0.010395666493631465,NA,trend,cp
1.0,0.8957291053759906,NA,status,cs
1.0,-0.001785340640864554,NA,trend,cs
1.0,0.865312136432155,NA,status,hab
1.0,-0.0011205597309259367,NA,trend,hab
1.0,0.8209523809523809,NA,status,spp
1.0,0.001141853315766371,NA,trend,spp
6.0,0.07400000000000001,1997.0,status,lsp
6.0,0.07400000000000001,1998.0,status,lsp
6.0,0.07400000000000001,1999.0,status,lsp
6.0,0.07400000000000001,2e3,status,lsp
6.0,0.07400000000000001,2001.0,status,lsp
6.0,0.07400000000000001,2002.0,status,lsp
6.0,0.07400000000000001,2003.0,status,lsp
6.0,0.07400000000000001,2004.0,status,lsp
6.0,0.07400000000000001,2005.0,status,lsp
6.0,0.07400000000000001,2006.0,status,lsp
6.0,0.08785,2007.0,status,lsp
6.0,0.08785,2008.0,status,lsp
6.0,0.08785,2009.0,status,lsp
6.0,0.08785,2010.0,status,lsp
6.0,0.08785,2011.0,status,lsp
6.0,0.08785,2012.0,status,lsp
6.0,0.08785,2013.0,status,lsp
6.0,0.08785,2014.0,status,lsp
6.0,0.08785,2015.0,status,lsp
6.0,0.08785,2016.0,status,lsp
6.0,0.07036171509855496,1997.0,trend,lsp
6.0,0.07036171509855496,1998.0,trend,lsp
6.0,0.07036171509855496,1999.0,trend,lsp
6.0,0.07036171509855496,2e3,trend,lsp
6.0,0.07036171509855496,2001.0,trend,lsp
6.0,0.07036171509855496,2002.0,trend,lsp
6.0,0.07036171509855496,2003.0,trend,lsp
6.0,0.07036171509855496,2004.0,trend,lsp
6.0,0.07036171509855496,2005.0,trend,lsp
6.0,0.07036171509855496,2006.0,trend,lsp
6.0,0.07036171509855496,2007.0,trend,lsp
6.0,0.07036171509855496,2008.0,trend,lsp
6.0,0.07036171509855496,2009.0,trend,lsp
6.0,0.07036171509855496,2010.0,trend,lsp
6.0,0.07036171509855496,2011.0,trend,lsp
6.0,0.07036171509855496,2012.0,trend,lsp
6.0,0.07036171509855496,2013.0,trend,lsp
6.0,0.07036171509855496,2014.0,trend,lsp
6.0,0.07036171509855496,2015.0,trend,lsp
6.0,0.07036171509855496,2016.0,trend,lsp
1.0,0.6566666666666667,NA,status,ico
1.0,0.0035136799958931774,NA,trend,ico
1.0,1.0,NA,status,fis
1.0,0.0,NA,trend,fis
1.0,NA,NA,status,liv
1.0,NA,NA,trend,liv
1.0,NA,NA,status,eco
1.0,NA,NA,trend,eco
