year,rgn_id,status_ass
1996,1,38.63685590898072
1996,2,43.090570490599156
1996,3,51.32913385668451
1996,4,51.70495541083945
1996,5,51.41195759078915
1996,6,15.509004283927926
1996,7,12.879383017580016
1996,8,1.4616067050097041
1997,1,42.67808532457579
1997,2,43.61922534325027
1997,3,60.62601613691085
1997,4,59.970633415707496
1997,5,61.388125477414306
1997,6,15.644996278761859
1997,7,14.713424935634883
1997,8,1.3970019934780946
1998,1,47.08698270825742
1998,2,44.229766314364525
1998,3,70.11669707902062
1998,4,67.75726965763059
1998,5,70.76578144463014
1998,6,14.320302421766263
1998,7,16.07688507757531
1998,8,1.2485485050730214
1999,1,51.61278157731495
1999,2,41.08779375932339
1999,3,78.36903806373022
1999,4,73.72780298872598
1999,5,79.09255162563191
1999,6,11.446085853148436
1999,7,16.878363950371217
1999,8,1.0637822738131677
2000,1,51.38967854443753
2000,2,38.69253367743891
2000,3,78.08602968077304
2000,4,72.66686488688053
2000,5,78.31599224453508
2000,6,8.485652141715695
2000,7,20.655204407284707
2000,8,0.8787649386395014
2001,1,47.9730157533183
2001,2,37.67576599908671
2001,3,70.56607423566288
2001,4,65.4904728132915
2001,5,69.6223334216553
2001,6,10.850017106901085
2001,7,22.21458579316105
2001,8,6.7779003773220055
2002,1,40.87304956138036
2002,2,42.30132993427709
2002,3,48.3018442666491
2002,4,46.74951030893237
2002,5,45.73087090296789
2002,6,25.287997633894527
2002,7,23.507521298426802
2002,8,22.830997856821362
2003,1,39.336906175043694
2003,2,55.32117278096889
2003,3,36.63218606683959
2003,4,38.85621348201048
2003,5,33.675409730501734
2003,6,45.427341927754576
2003,7,36.05226376229313
2003,8,39.82864328132972
2004,1,43.85148310184391
2004,2,63.19136519195253
2004,3,39.26169105394022
2004,4,41.84957107687315
2004,5,35.76577806299742
2004,6,61.23475512423678
2004,7,23.63413653827546
2004,8,54.35689154877536
2005,1,52.26278431360831
2005,2,67.00915081331827
2005,3,50.47896932670351
2005,4,51.519067229507705
2005,5,47.01028678044938
2005,6,72.61121902119379
2005,7,17.533142157416023
2005,8,67.17867186975687
2006,1,65.89296755428288
2006,2,68.70480411500051
2006,3,73.46364665405586
2006,4,71.01683020004315
2006,5,70.89008013546506
2006,6,77.02542047706878
2006,7,21.91939131082483
2006,8,73.79107673635035
2007,1,78.38556644823194
2007,2,60.63943208909518
2007,3,87.90424523313816
2007,4,85.35601413073343
2007,5,81.43383568761037
2007,6,69.43224982765611
2007,7,23.30456786746503
2007,8,68.37438885382481
2008,1,88.93836598977875
2008,2,64.99700789287168
2008,3,95.81140019225924
2008,4,81.03181445000378
2008,5,96.95540308292087
2008,6,56.27685285318115
2008,7,44.364576853884024
2008,8,57.32436182014366
2009,1,50.12730710544013
2009,2,60.03293551757256
2009,3,91.03137462663467
2009,4,91.47918203563675
2009,5,96.13505902428115
2009,6,56.740705904163235
2009,7,10.80243133409057
2009,8,44.74861242898045
2010,1,65.28780091051067
2010,2,64.64774847104502
2010,3,78.70849705980415
2010,4,77.24123474676415
2010,5,93.74546376623567
2010,6,58.94717880149552
2010,7,4.086144235817774
2010,8,59.489499667191
2011,1,47.18642714113608
2011,2,55.01964197025843
2011,3,81.4249571234705
2011,4,95.7812899734495
2011,5,94.49396534265576
2011,6,0
2011,7,35.299100863043925
2011,8,35.89632561746072
2012,1,55.75171245375752
2012,2,58.6496595547024
2012,3,72.22381265725218
2012,4,76.85541700397069
2012,5,70.77083134376433
2012,6,8.98146375
2012,7,29.89131104409656
2012,8,42.08052465140506
2013,1,58.66546675550042
2013,2,70.54688886550235
2013,3,58.02759692895389
2013,4,45.2014828969758
2013,5,42.55862368260265
2013,6,0
2013,7,24.5668257008697
2013,8,64.59483616492439
2014,1,77.48110893037767
2014,2,54.94623984351912
2014,3,82.98741204515694
2014,4,34.66458102871625
2014,5,29.887856104512483
2014,6,0
2014,7,13.493218633735408
2014,8,99.91253816564844
2015,1,80.76469940340716
2015,2,56.384440767802325
2015,3,38.333210687360896
2015,4,27.63878955392996
2015,5,28.653207315444842
2015,6,0
2015,7,13.606085640197318
2015,8,99.23962830108088
2016,1,78.6676227966754
2016,2,65.09467063401087
2016,3,54.4590978620211
2016,4,19.29937667695548
2016,5,17.89220634625687
2016,6,0
2016,7,12.958378279381408
2016,8,85.8167050089124
