region_id,year,stock_id,score,rgn_catch,basis
1,1990,ALBANPAC,0.689677734375,12.051744334126528,"F/Fmsy, B/Bmsy"
2,1990,ALBANPAC,0.689677734375,33.27096835046074,"F/Fmsy, B/Bmsy"
3,1990,ALBANPAC,0.689677734375,14.319088096568823,"F/Fmsy, B/Bmsy"
4,1990,ALBANPAC,0.689677734375,9.359218299272152,"F/Fmsy, B/Bmsy"
5,1990,ALBANPAC,0.689677734375,20.08219116105952,"F/Fmsy, B/Bmsy"
6,1990,ALBANPAC,0.689677734375,5.474163344966381,"F/Fmsy, B/Bmsy"
7,1990,ALBANPAC,0.689677734375,231.93453583927572,"F/Fmsy, B/Bmsy"
8,1990,ALBANPAC,0.689677734375,2.309283524802066,"F/Fmsy, B/Bmsy"
1,1991,ALBANPAC,0.62204609375,8.37113712593891,"F/Fmsy, B/Bmsy"
2,1991,ALBANPAC,0.62204609375,23.11000222480793,"F/Fmsy, B/Bmsy"
3,1991,ALBANPAC,0.62204609375,9.946033258883,"F/Fmsy, B/Bmsy"
4,1991,ALBANPAC,0.62204609375,6.500909544932054,"F/Fmsy, B/Bmsy"
5,1991,ALBANPAC,0.62204609375,13.949082501071137,"F/Fmsy, B/Bmsy"
6,1991,ALBANPAC,0.62204609375,3.8023518206191063,"F/Fmsy, B/Bmsy"
7,1991,ALBANPAC,0.62204609375,161.10164221238333,"F/Fmsy, B/Bmsy"
8,1991,ALBANPAC,0.62204609375,1.604027476259163,"F/Fmsy, B/Bmsy"
1,1992,ALBANPAC,0.553804296875,12.29861432979765,"F/Fmsy, B/Bmsy"
2,1992,ALBANPAC,0.553804296875,33.952496566205745,"F/Fmsy, B/Bmsy"
3,1992,ALBANPAC,0.553804296875,14.612402750316043,"F/Fmsy, B/Bmsy"
4,1992,ALBANPAC,0.553804296875,9.55093413035594,"F/Fmsy, B/Bmsy"
5,1992,ALBANPAC,0.553804296875,20.493558205327034,"F/Fmsy, B/Bmsy"
6,1992,ALBANPAC,0.553804296875,5.586297044770161,"F/Fmsy, B/Bmsy"
7,1992,ALBANPAC,0.553804296875,236.68552260693315,"F/Fmsy, B/Bmsy"
8,1992,ALBANPAC,0.553804296875,2.3565872841555535,"F/Fmsy, B/Bmsy"
1,1993,ALBANPAC,0.503248828125,12.1415152416433,"F/Fmsy, B/Bmsy"
2,1993,ALBANPAC,0.503248828125,33.518796792549836,"F/Fmsy, B/Bmsy"
3,1993,ALBANPAC,0.503248828125,14.42574797065872,"F/Fmsy, B/Bmsy"
4,1993,ALBANPAC,0.503248828125,9.428933146938984,"F/Fmsy, B/Bmsy"
5,1993,ALBANPAC,0.503248828125,20.231779177156795,"F/Fmsy, B/Bmsy"
6,1993,ALBANPAC,0.503248828125,5.514939235804119,"F/Fmsy, B/Bmsy"
7,1993,ALBANPAC,0.503248828125,233.66216739115117,"F/Fmsy, B/Bmsy"
8,1993,ALBANPAC,0.503248828125,2.326484891839698,"F/Fmsy, B/Bmsy"
1,1994,ALBANPAC,0.4371968750000001,16.450518802448315,"F/Fmsy, B/Bmsy"
2,1994,ALBANPAC,0.4371968750000001,45.4145620128263,"F/Fmsy, B/Bmsy"
3,1994,ALBANPAC,0.4371968750000001,19.54542192697383,"F/Fmsy, B/Bmsy"
4,1994,ALBANPAC,0.4371968750000001,12.775245834946904,"F/Fmsy, B/Bmsy"
5,1994,ALBANPAC,0.4371968750000001,27.412003949826122,"F/Fmsy, B/Bmsy"
6,1994,ALBANPAC,0.4371968750000001,7.472181996015562,"F/Fmsy, B/Bmsy"
7,1994,ALBANPAC,0.4371968750000001,316.58848188117156,"F/Fmsy, B/Bmsy"
8,1994,ALBANPAC,0.4371968750000001,3.152150509646023,"F/Fmsy, B/Bmsy"
1,1995,ALBANPAC,0.41103125000000007,15.238611550971903,"F/Fmsy, B/Bmsy"
2,1995,ALBANPAC,0.41103125000000007,42.068878044623546,"F/Fmsy, B/Bmsy"
3,1995,ALBANPAC,0.41103125000000007,18.105513626760207,"F/Fmsy, B/Bmsy"
4,1995,ALBANPAC,0.41103125000000007,11.834095391444677,"F/Fmsy, B/Bmsy"
5,1995,ALBANPAC,0.41103125000000007,25.392565732512875,"F/Fmsy, B/Bmsy"
6,1995,ALBANPAC,0.41103125000000007,6.921707469706094,"F/Fmsy, B/Bmsy"
7,1995,ALBANPAC,0.41103125000000007,293.2654559308533,"F/Fmsy, B/Bmsy"
8,1995,ALBANPAC,0.41103125000000007,2.919932054637994,"F/Fmsy, B/Bmsy"
1,1996,ALBANPAC,0.3999843749999999,19.345630569864184,"F/Fmsy, B/Bmsy"
2,1996,ALBANPAC,0.3999843749999999,53.40702927019955,"F/Fmsy, B/Bmsy"
3,1996,ALBANPAC,0.3999843749999999,22.985202866373047,"F/Fmsy, B/Bmsy"
4,1996,ALBANPAC,0.3999843749999999,15.023549672202227,"F/Fmsy, B/Bmsy"
5,1996,ALBANPAC,0.3999843749999999,32.236217468963325,"F/Fmsy, B/Bmsy"
6,1996,ALBANPAC,0.3999843749999999,8.787204475532626,"F/Fmsy, B/Bmsy"
7,1996,ALBANPAC,0.3999843749999999,372.304599429154,"F/Fmsy, B/Bmsy"
8,1996,ALBANPAC,0.3999843749999999,3.706894596609648,"F/Fmsy, B/Bmsy"
1,1997,ALBANPAC,0.4302664062499999,24.013717760736284,"F/Fmsy, B/Bmsy"
2,1997,ALBANPAC,0.4302664062499999,66.2941082588324,"F/Fmsy, B/Bmsy"
3,1997,ALBANPAC,0.4302664062499999,28.53151631904775,"F/Fmsy, B/Bmsy"
4,1997,ALBANPAC,0.4302664062499999,18.648721750877474,"F/Fmsy, B/Bmsy"
5,1997,ALBANPAC,0.4302664062499999,40.01479430602176,"F/Fmsy, B/Bmsy"
6,1997,ALBANPAC,0.4302664062499999,10.907550799095024,"F/Fmsy, B/Bmsy"
7,1997,ALBANPAC,0.4302664062499999,462.14144012667606,"F/Fmsy, B/Bmsy"
8,1997,ALBANPAC,0.4302664062499999,4.601365682566501,"F/Fmsy, B/Bmsy"
1,1998,ALBANPAC,0.4657843749999999,22.03875779536732,"F/Fmsy, B/Bmsy"
2,1998,ALBANPAC,0.4657843749999999,60.84188253287234,"F/Fmsy, B/Bmsy"
3,1998,ALBANPAC,0.4657843749999999,26.18499908906999,"F/Fmsy, B/Bmsy"
4,1998,ALBANPAC,0.4657843749999999,17.11499510220718,"F/Fmsy, B/Bmsy"
5,1998,ALBANPAC,0.4657843749999999,36.723857951881655,"F/Fmsy, B/Bmsy"
6,1998,ALBANPAC,0.4657843749999999,10.010481200664778,"F/Fmsy, B/Bmsy"
7,1998,ALBANPAC,0.4657843749999999,424.13354598541673,"F/Fmsy, B/Bmsy"
8,1998,ALBANPAC,0.4657843749999999,4.222935607738601,"F/Fmsy, B/Bmsy"
1,1999,ALBANPAC,0.562466796875,28.277835867782915,"F/Fmsy, B/Bmsy"
2,1999,ALBANPAC,0.562466796875,78.06595925806431,"F/Fmsy, B/Bmsy"
3,1999,ALBANPAC,0.562466796875,33.59786033831791,"F/Fmsy, B/Bmsy"
4,1999,ALBANPAC,0.562466796875,21.96017701505198,"F/Fmsy, B/Bmsy"
5,1999,ALBANPAC,0.562466796875,47.12022507064245,"F/Fmsy, B/Bmsy"
6,1999,ALBANPAC,0.562466796875,12.844405613887597,"F/Fmsy, B/Bmsy"
7,1999,ALBANPAC,0.562466796875,544.2039388407587,"F/Fmsy, B/Bmsy"
8,1999,ALBANPAC,0.562466796875,5.4184306168540095,"F/Fmsy, B/Bmsy"
1,2000,ALBANPAC,0.650855078125,19.098760574193065,"F/Fmsy, B/Bmsy"
2,2000,ALBANPAC,0.650855078125,52.72550105445455,"F/Fmsy, B/Bmsy"
3,2000,ALBANPAC,0.650855078125,22.691888212625827,"F/Fmsy, B/Bmsy"
4,2000,ALBANPAC,0.650855078125,14.831833841118438,"F/Fmsy, B/Bmsy"
5,2000,ALBANPAC,0.650855078125,31.82485042469581,"F/Fmsy, B/Bmsy"
6,2000,ALBANPAC,0.650855078125,8.675070775728845,"F/Fmsy, B/Bmsy"
7,2000,ALBANPAC,0.650855078125,367.5536126614966,"F/Fmsy, B/Bmsy"
8,2000,ALBANPAC,0.650855078125,3.6595908372561605,"F/Fmsy, B/Bmsy"
1,2001,ALBANPAC,0.6236890625,20.243339645031895,"F/Fmsy, B/Bmsy"
2,2001,ALBANPAC,0.6236890625,55.88531369109048,"F/Fmsy, B/Bmsy"
3,2001,ALBANPAC,0.6236890625,24.051801607272026,"F/Fmsy, B/Bmsy"
4,2001,ALBANPAC,0.6236890625,15.720698148870543,"F/Fmsy, B/Bmsy"
5,2001,ALBANPAC,0.6236890625,33.7320976299361,"F/Fmsy, B/Bmsy"
6,2001,ALBANPAC,0.6236890625,9.194963383910011,"F/Fmsy, B/Bmsy"
7,2001,ALBANPAC,0.6236890625,389.58091494790824,"F/Fmsy, B/Bmsy"
8,2001,ALBANPAC,0.6236890625,3.878908266985966,"F/Fmsy, B/Bmsy"
1,2002,ALBANPAC,0.625,23.56486322315243,"F/Fmsy, B/Bmsy"
2,2002,ALBANPAC,0.625,65.05496604838693,"F/Fmsy, B/Bmsy"
3,2002,ALBANPAC,0.625,27.99821694859826,"F/Fmsy, B/Bmsy"
4,2002,ALBANPAC,0.625,18.300147512543315,"F/Fmsy, B/Bmsy"
5,2002,ALBANPAC,0.625,39.266854225535376,"F/Fmsy, B/Bmsy"
6,2002,ALBANPAC,0.625,10.703671344906331,"F/Fmsy, B/Bmsy"
7,2002,ALBANPAC,0.625,453.50328236729894,"F/Fmsy, B/Bmsy"
8,2002,ALBANPAC,0.625,4.515358847378342,"F/Fmsy, B/Bmsy"
1,2003,ALBANPAC,0.6478585937499999,20.8492932707701,"F/Fmsy, B/Bmsy"
2,2003,ALBANPAC,0.6478585937499999,57.55815567519186,"F/Fmsy, B/Bmsy"
3,2003,ALBANPAC,0.6478585937499999,24.77175575737884,"F/Fmsy, B/Bmsy"
4,2003,ALBANPAC,0.6478585937499999,16.19127337062166,"F/Fmsy, B/Bmsy"
5,2003,ALBANPAC,0.6478585937499999,34.741816738592725,"F/Fmsy, B/Bmsy"
6,2003,ALBANPAC,0.6478585937499999,9.470200647064745,"F/Fmsy, B/Bmsy"
7,2003,ALBANPAC,0.6478585937499999,401.24242792306734,"F/Fmsy, B/Bmsy"
8,2003,ALBANPAC,0.6478585937499999,3.99501749448998,"F/Fmsy, B/Bmsy"
1,2004,ALBANPAC,0.7113937499999999,20.333110552548668,"F/Fmsy, B/Bmsy"
2,2004,ALBANPAC,0.7113937499999999,56.133142133179575,"F/Fmsy, B/Bmsy"
3,2004,ALBANPAC,0.7113937499999999,24.158461481361925,"F/Fmsy, B/Bmsy"
4,2004,ALBANPAC,0.7113937499999999,15.790412996537375,"F/Fmsy, B/Bmsy"
5,2004,ALBANPAC,0.7113937499999999,33.88168564603338,"F/Fmsy, B/Bmsy"
