region_id,year,stock_id,score,rgn_catch,basis
1,2e3,ALBANPAC,0.650855078125,19.098760574193065,"F/Fmsy, B/Bmsy"
2,2e3,ALBANPAC,0.650855078125,52.72550105445455,"F/Fmsy, B/Bmsy"
3,2e3,ALBANPAC,0.650855078125,22.691888212625827,"F/Fmsy, B/Bmsy"
4,2e3,ALBANPAC,0.650855078125,14.831833841118438,"F/Fmsy, B/Bmsy"
5,2e3,ALBANPAC,0.650855078125,31.82485042469581,"F/Fmsy, B/Bmsy"
6,2e3,ALBANPAC,0.650855078125,8.675070775728845,"F/Fmsy, B/Bmsy"
7,2e3,ALBANPAC,0.650855078125,367.5536126614966,"F/Fmsy, B/Bmsy"
8,2e3,ALBANPAC,0.650855078125,3.6595908372561605,"F/Fmsy, B/Bmsy"
1,2001,ALBANPAC,0.6236890625,20.243339645031895,"F/Fmsy, B/Bmsy"
2,2001,ALBANPAC,0.6236890625,55.88531369109048,"F/Fmsy, B/Bmsy"
3,2001,ALBANPAC,0.6236890625,24.051801607272026,"F/Fmsy, B/Bmsy"
4,2001,ALBANPAC,0.6236890625,15.720698148870543,"F/Fmsy, B/Bmsy"
5,2001,ALBANPAC,0.6236890625,33.7320976299361,"F/Fmsy, B/Bmsy"
6,2001,ALBANPAC,0.6236890625,9.194963383910011,"F/Fmsy, B/Bmsy"
7,2001,ALBANPAC,0.6236890625,389.58091494790824,"F/Fmsy, B/Bmsy"
8,2001,ALBANPAC,0.6236890625,3.878908266985966,"F/Fmsy, B/Bmsy"
1,2002,ALBANPAC,0.625,23.56486322315243,"F/Fmsy, B/Bmsy"
2,2002,ALBANPAC,0.625,65.05496604838693,"F/Fmsy, B/Bmsy"
3,2002,ALBANPAC,0.625,27.99821694859826,"F/Fmsy, B/Bmsy"
4,2002,ALBANPAC,0.625,18.300147512543315,"F/Fmsy, B/Bmsy"
5,2002,ALBANPAC,0.625,39.266854225535376,"F/Fmsy, B/Bmsy"
6,2002,ALBANPAC,0.625,10.703671344906331,"F/Fmsy, B/Bmsy"
7,2002,ALBANPAC,0.625,453.50328236729894,"F/Fmsy, B/Bmsy"
8,2002,ALBANPAC,0.625,4.515358847378342,"F/Fmsy, B/Bmsy"
1,2003,ALBANPAC,0.6478585937499999,20.8492932707701,"F/Fmsy, B/Bmsy"
2,2003,ALBANPAC,0.6478585937499999,57.55815567519186,"F/Fmsy, B/Bmsy"
3,2003,ALBANPAC,0.6478585937499999,24.77175575737884,"F/Fmsy, B/Bmsy"
4,2003,ALBANPAC,0.6478585937499999,16.19127337062166,"F/Fmsy, B/Bmsy"
5,2003,ALBANPAC,0.6478585937499999,34.741816738592725,"F/Fmsy, B/Bmsy"
6,2003,ALBANPAC,0.6478585937499999,9.470200647064745,"F/Fmsy, B/Bmsy"
7,2003,ALBANPAC,0.6478585937499999,401.24242792306734,"F/Fmsy, B/Bmsy"
8,2003,ALBANPAC,0.6478585937499999,3.99501749448998,"F/Fmsy, B/Bmsy"
1,2004,ALBANPAC,0.7113937499999999,20.333110552548668,"F/Fmsy, B/Bmsy"
2,2004,ALBANPAC,0.7113937499999999,56.133142133179575,"F/Fmsy, B/Bmsy"
3,2004,ALBANPAC,0.7113937499999999,24.158461481361925,"F/Fmsy, B/Bmsy"
