year,rgn_id,status_ass
2007,1,78.38556644823194
2007,2,60.63943208909518
2007,3,87.90424523313816
2007,4,85.35601413073343
2007,5,81.43383568761037
2007,6,68.06999066663344
2007,7,23.30456786746503
2007,8,68.32897552205144
2008,1,88.93836598977875
2008,2,64.99700789287168
2008,3,95.81140019225924
2008,4,80.66789018416547
2008,5,96.95540308292087
2008,6,56.27685285318115
2008,7,44.364576853884024
2008,8,57.32436182014366
2009,1,50.12730710544013
2009,2,60.03293551757256
2009,3,91.03137462663467
2009,4,91.47918203563675
2009,5,96.13505902428115
2009,6,44.53124999999999
2009,7,10.80243133409057
2009,8,44.74861242898045
2010,1,65.28780091051067
2010,2,64.64774847104502
2010,3,78.70849705980415
2010,4,77.24123474676415
2010,5,93.74546376623567
2010,6,58.94717880149552
2010,7,4.086144235817774
2010,8,59.489499667191
2011,1,47.18642714113608
2011,2,55.01964197025843
2011,3,81.4249571234705
2011,4,95.7812899734495
2011,5,94.49396534265576
2011,6,0
2011,7,35.299100863043925
2011,8,35.89632561746072
2012,1,55.75171245375752
2012,2,58.6496595547024
2012,3,72.22381265725218
2012,4,76.85541700397069
2012,5,70.77083134376433
2012,6,8.98146375
2012,7,29.89131104409656
2012,8,42.05317304998934
2013,1,58.66546675550042
2013,2,70.54688886550235
2013,3,58.02759692895389
2013,4,45.2014828969758
2013,5,42.55862368260265
2013,6,0
2013,7,24.5668257008697
2013,8,64.56226285970227
2014,1,77.48110893037767
2014,2,54.94623984351912
2014,3,82.98741204515694
2014,4,34.66458102871625
2014,5,29.887856104512483
2014,6,0
2014,7,13.493218633735408
2014,8,99.88518656423273
2015,1,80.76469940340716
2015,2,56.21174752483423
2015,3,38.333210687360896
2015,4,27.63878955392996
2015,5,28.653207315444842
2015,6,0
2015,7,13.606085640197318
2015,8,99.23962830108088
