region_id,year,stock_id,score,rgn_catch,basis
1,1966,ALBANPAC,0.27,14.834642467146434,B_Bmsy only
2,1966,ALBANPAC,0.27,40.953650055222624,B_Bmsy only
3,1966,ALBANPAC,0.27,17.625544193355665,B_Bmsy only
4,1966,ALBANPAC,0.27,11.520378576943935,B_Bmsy only
5,1966,ALBANPAC,0.27,24.719419660075125,B_Bmsy only
6,1966,ALBANPAC,0.27,6.738215960936271,B_Bmsy only
7,1966,ALBANPAC,0.27,285.4911139474139,B_Bmsy only
8,1966,ALBANPAC,0.27,2.842525902968651,B_Bmsy only
1,1967,ALBANPAC,0.18500000000000005,18.64990603660921,B_Bmsy only
2,1967,ALBANPAC,0.18500000000000005,51.48635884400908,B_Bmsy only
3,1967,ALBANPAC,0.18500000000000005,22.158588842176336,B_Bmsy only
4,1967,ALBANPAC,0.18500000000000005,14.483259602784281,B_Bmsy only
5,1967,ALBANPAC,0.18500000000000005,31.076910344209423,B_Bmsy only
6,1967,ALBANPAC,0.18500000000000005,8.471191321540154,B_Bmsy only
7,1967,ALBANPAC,0.18500000000000005,358.91545490211945,B_Bmsy only
8,1967,ALBANPAC,0.18500000000000005,3.5735840020680016,B_Bmsy only
1,1968,ALBANPAC,0.15999999999999992,15.597695181038988,B_Bmsy only
2,1968,ALBANPAC,0.15999999999999992,43.060191812979916,B_Bmsy only
3,1968,ALBANPAC,0.15999999999999992,18.532153123119798,B_Bmsy only
4,1968,ALBANPAC,0.15999999999999992,12.112954782112004,B_Bmsy only
5,1968,ALBANPAC,0.15999999999999992,25.990917796901986,B_Bmsy only
6,1968,ALBANPAC,0.15999999999999992,7.084811033057048,B_Bmsy only
7,1968,ALBANPAC,0.15999999999999992,300.175982138355,B_Bmsy only
8,1968,ALBANPAC,0.15999999999999992,2.9887375227885213,B_Bmsy only
1,1969,ALBANPAC,0.0974265625,16.832045159394593,"F_Fmsy, B_Bmsy"
2,1969,ALBANPAC,0.0974265625,46.467832891704944,"F_Fmsy, B_Bmsy"
3,1969,ALBANPAC,0.0974265625,19.9987263918559,"F_Fmsy, B_Bmsy"
4,1969,ALBANPAC,0.0974265625,13.071533937530939,"F_Fmsy, B_Bmsy"
5,1969,ALBANPAC,0.0974265625,28.047753018239554,"F_Fmsy, B_Bmsy"
6,1969,ALBANPAC,0.0974265625,7.64547953207595,"F_Fmsy, B_Bmsy"
7,1969,ALBANPAC,0.0974265625,323.9309159766421,"F_Fmsy, B_Bmsy"
8,1969,ALBANPAC,0.0974265625,3.225256319555958,"F_Fmsy, B_Bmsy"
1,1970,ALBANPAC,0.05907343750000005,15.261054277851096,"F_Fmsy, B_Bmsy"
2,1970,ALBANPAC,0.05907343750000005,42.13083515514582,"F_Fmsy, B_Bmsy"
3,1970,ALBANPAC,0.05907343750000005,18.13217859528268,"F_Fmsy, B_Bmsy"
4,1970,ALBANPAC,0.05907343750000005,11.851524103361385,"F_Fmsy, B_Bmsy"
5,1970,ALBANPAC,0.05907343750000005,25.429962736537195,"F_Fmsy, B_Bmsy"
6,1970,ALBANPAC,0.05907343750000005,6.931901442415529,"F_Fmsy, B_Bmsy"
7,1970,ALBANPAC,0.05907343750000005,293.69736381882217,"F_Fmsy, B_Bmsy"
8,1970,ALBANPAC,0.05907343750000005,2.924232396397402,"F_Fmsy, B_Bmsy"
1,1971,ALBANPAC,0.03415000000000003,20.467766913823823,"F_Fmsy, B_Bmsy"
2,1971,ALBANPAC,0.03415000000000003,56.50488479631321,"F_Fmsy, B_Bmsy"
3,1971,ALBANPAC,0.03415000000000003,24.31845129249677,"F_Fmsy, B_Bmsy"
4,1971,ALBANPAC,0.03415000000000003,15.894985268037622,"F_Fmsy, B_Bmsy"
5,1971,ALBANPAC,0.03415000000000003,34.10606767017929,"F_Fmsy, B_Bmsy"
6,1971,ALBANPAC,0.03415000000000003,9.296903111004356,"F_Fmsy, B_Bmsy"
7,1971,ALBANPAC,0.03415000000000003,393.8999938275968,"F_Fmsy, B_Bmsy"
8,1971,ALBANPAC,0.03415000000000003,3.9219116845800452,"F_Fmsy, B_Bmsy"
1,1972,ALBANPAC,0.050900781249999943,24.013717760736284,"F_Fmsy, B_Bmsy"
2,1972,ALBANPAC,0.050900781249999943,66.2941082588324,"F_Fmsy, B_Bmsy"
3,1972,ALBANPAC,0.050900781249999943,28.53151631904775,"F_Fmsy, B_Bmsy"
4,1972,ALBANPAC,0.050900781249999943,18.648721750877474,"F_Fmsy, B_Bmsy"
5,1972,ALBANPAC,0.050900781249999943,40.01479430602176,"F_Fmsy, B_Bmsy"
6,1972,ALBANPAC,0.050900781249999943,10.907550799095024,"F_Fmsy, B_Bmsy"
7,1972,ALBANPAC,0.050900781249999943,462.14144012667606,"F_Fmsy, B_Bmsy"
8,1972,ALBANPAC,0.050900781249999943,4.601365682566501,"F_Fmsy, B_Bmsy"
1,1973,ALBANPAC,0.09936718750000009,24.013717760736284,"F_Fmsy, B_Bmsy"
2,1973,ALBANPAC,0.09936718750000009,66.2941082588324,"F_Fmsy, B_Bmsy"
3,1973,ALBANPAC,0.09936718750000009,28.53151631904775,"F_Fmsy, B_Bmsy"
4,1973,ALBANPAC,0.09936718750000009,18.648721750877474,"F_Fmsy, B_Bmsy"
5,1973,ALBANPAC,0.09936718750000009,40.01479430602176,"F_Fmsy, B_Bmsy"
6,1973,ALBANPAC,0.09936718750000009,10.907550799095024,"F_Fmsy, B_Bmsy"
7,1973,ALBANPAC,0.09936718750000009,462.14144012667606,"F_Fmsy, B_Bmsy"
8,1973,ALBANPAC,0.09936718750000009,4.601365682566501,"F_Fmsy, B_Bmsy"
1,1974,ALBANPAC,0.15999999999999992,25.809135911071706,"F_Fmsy, B_Bmsy"
2,1974,ALBANPAC,0.15999999999999992,71.25067710061425,"F_Fmsy, B_Bmsy"
3,1974,ALBANPAC,0.15999999999999992,30.66471380084571,"F_Fmsy, B_Bmsy"
4,1974,ALBANPAC,0.15999999999999992,20.043018704214106,"F_Fmsy, B_Bmsy"
5,1974,ALBANPAC,0.15999999999999992,43.00655462796731,"F_Fmsy, B_Bmsy"
6,1974,ALBANPAC,0.15999999999999992,11.72306861584979,"F_Fmsy, B_Bmsy"
7,1974,ALBANPAC,0.15999999999999992,496.69407116418455,"F_Fmsy, B_Bmsy"
8,1974,ALBANPAC,0.15999999999999992,4.945393023319136,"F_Fmsy, B_Bmsy"
1,1975,ALBANPAC,0.24,21.72455961905862,"F_Fmsy, B_Bmsy"
2,1975,ALBANPAC,0.24,59.97448298556052,"F_Fmsy, B_Bmsy"
3,1975,ALBANPAC,0.24,25.811689529755345,"F_Fmsy, B_Bmsy"
4,1975,ALBANPAC,0.24,16.870993135373265,"F_Fmsy, B_Bmsy"
5,1975,ALBANPAC,0.24,36.200299895541185,"F_Fmsy, B_Bmsy"
6,1975,ALBANPAC,0.24,9.867765582732694,"F_Fmsy, B_Bmsy"
7,1975,ALBANPAC,0.24,418.0868355538527,"F_Fmsy, B_Bmsy"
8,1975,ALBANPAC,0.24,4.16273082310689,"F_Fmsy, B_Bmsy"
1,1976,ALBANPAC,0.2749999999999999,28.502263136574843,"F_Fmsy, B_Bmsy"
2,1976,ALBANPAC,0.2749999999999999,78.68553036328704,"F_Fmsy, B_Bmsy"
3,1976,ALBANPAC,0.2749999999999999,33.86451002354266,"F_Fmsy, B_Bmsy"
4,1976,ALBANPAC,0.2749999999999999,22.13446413421906,"F_Fmsy, B_Bmsy"
5,1976,ALBANPAC,0.2749999999999999,47.49419511088564,"F_Fmsy, B_Bmsy"
6,1976,ALBANPAC,0.2749999999999999,12.946345340981944,"F_Fmsy, B_Bmsy"
7,1976,ALBANPAC,0.2749999999999999,548.5230177204472,"F_Fmsy, B_Bmsy"
8,1976,ALBANPAC,0.2749999999999999,5.461434034448089,"F_Fmsy, B_Bmsy"
1,1977,ALBANPAC,0.3600000000000001,14.026704299495494,"F_Fmsy, B_Bmsy"
2,1977,ALBANPAC,0.3600000000000001,38.72319407642079,"F_Fmsy, B_Bmsy"
3,1977,ALBANPAC,0.3600000000000001,16.665605326546583,"F_Fmsy, B_Bmsy"
4,1977,ALBANPAC,0.3600000000000001,10.89294494794245,"F_Fmsy, B_Bmsy"
5,1977,ALBANPAC,0.3600000000000001,23.373127515199627,"F_Fmsy, B_Bmsy"
6,1977,ALBANPAC,0.3600000000000001,6.371232943396626,"F_Fmsy, B_Bmsy"
7,1977,ALBANPAC,0.3600000000000001,269.94242998053505,"F_Fmsy, B_Bmsy"
8,1977,ALBANPAC,0.3600000000000001,2.6877135996299653,"F_Fmsy, B_Bmsy"
1,1978,ALBANPAC,0.375,22.352955971676018,"F_Fmsy, B_Bmsy"
2,1978,ALBANPAC,0.375,61.70928208018417,"F_Fmsy, B_Bmsy"
3,1978,ALBANPAC,0.375,26.55830864838463,"F_Fmsy, B_Bmsy"
4,1978,ALBANPAC,0.375,17.358997069041088,"F_Fmsy, B_Bmsy"
5,1978,ALBANPAC,0.375,37.247416008222125,"F_Fmsy, B_Bmsy"
6,1978,ALBANPAC,0.375,10.153196818596863,"F_Fmsy, B_Bmsy"
7,1978,ALBANPAC,0.375,430.1802564169807,"F_Fmsy, B_Bmsy"
8,1978,ALBANPAC,0.375,4.283140392370313,"F_Fmsy, B_Bmsy"
1,1979,ALBANPAC,0.4950000000000001,15.867007903589302,"F_Fmsy, B_Bmsy"
2,1979,ALBANPAC,0.4950000000000001,43.8036771392472,"F_Fmsy, B_Bmsy"
3,1979,ALBANPAC,0.4950000000000001,18.852132745389493,"F_Fmsy, B_Bmsy"
4,1979,ALBANPAC,0.4950000000000001,12.322099325112498,"F_Fmsy, B_Bmsy"
5,1979,ALBANPAC,0.4950000000000001,26.439681845193817,"F_Fmsy, B_Bmsy"
6,1979,ALBANPAC,0.4950000000000001,7.207138705570263,"F_Fmsy, B_Bmsy"
7,1979,ALBANPAC,0.4950000000000001,305.35887679398127,"F_Fmsy, B_Bmsy"
8,1979,ALBANPAC,0.4950000000000001,3.0403416239014165,"F_Fmsy, B_Bmsy"
1,1980,ALBANPAC,0.565,16.809602432515398,"F_Fmsy, B_Bmsy"
2,1980,ALBANPAC,0.565,46.40587578118267,"F_Fmsy, B_Bmsy"
3,1980,ALBANPAC,0.565,19.972061423333425,"F_Fmsy, B_Bmsy"
4,1980,ALBANPAC,0.565,13.054105225614231,"F_Fmsy, B_Bmsy"
5,1980,ALBANPAC,0.565,28.010356014215233,"F_Fmsy, B_Bmsy"
6,1980,ALBANPAC,0.565,7.635285559366516,"F_Fmsy, B_Bmsy"
7,1980,ALBANPAC,0.565,323.49900808867324,"F_Fmsy, B_Bmsy"
8,1980,ALBANPAC,0.565,3.22095597779655,"F_Fmsy, B_Bmsy"
1,1981,ALBANPAC,0.625,15.844565176710109,"F_Fmsy, B_Bmsy"
2,1981,ALBANPAC,0.625,43.74172002872492,"F_Fmsy, B_Bmsy"
3,1981,ALBANPAC,0.625,18.82546777686702,"F_Fmsy, B_Bmsy"
4,1981,ALBANPAC,0.625,12.30467061319579,"F_Fmsy, B_Bmsy"
5,1981,ALBANPAC,0.625,26.4022848411695,"F_Fmsy, B_Bmsy"
6,1981,ALBANPAC,0.625,7.196944732860828,"F_Fmsy, B_Bmsy"
7,1981,ALBANPAC,0.625,304.9269689060124,"F_Fmsy, B_Bmsy"
8,1981,ALBANPAC,0.625,3.0360412821420084,"F_Fmsy, B_Bmsy"
1,1982,ALBANPAC,0.6699999999999999,16.383190621810737,"F_Fmsy, B_Bmsy"
2,1982,ALBANPAC,0.6699999999999999,45.22869068125948,"F_Fmsy, B_Bmsy"
3,1982,ALBANPAC,0.6699999999999999,19.46542702140641,"F_Fmsy, B_Bmsy"
4,1982,ALBANPAC,0.6699999999999999,12.722959699196782,"F_Fmsy, B_Bmsy"
5,1982,ALBANPAC,0.6699999999999999,27.299812937753163,"F_Fmsy, B_Bmsy"
6,1982,ALBANPAC,0.6699999999999999,7.441600077887259,"F_Fmsy, B_Bmsy"
7,1982,ALBANPAC,0.6699999999999999,315.292758217265,"F_Fmsy, B_Bmsy"
8,1982,ALBANPAC,0.6699999999999999,3.139249484367799,"F_Fmsy, B_Bmsy"
1,1983,ALBANPAC,0.685,12.343499783556034,"F_Fmsy, B_Bmsy"
2,1983,ALBANPAC,0.685,34.076410787250296,"F_Fmsy, B_Bmsy"
3,1983,ALBANPAC,0.685,14.665732687360991,"F_Fmsy, B_Bmsy"
4,1983,ALBANPAC,0.685,9.585791554189356,"F_Fmsy, B_Bmsy"
5,1983,ALBANPAC,0.685,20.56835221337567,"F_Fmsy, B_Bmsy"
6,1983,ALBANPAC,0.685,5.606684990189031,"F_Fmsy, B_Bmsy"
7,1983,ALBANPAC,0.685,237.54933838287087,"F_Fmsy, B_Bmsy"
8,1983,ALBANPAC,0.685,2.3651879676743692,"F_Fmsy, B_Bmsy"
1,1984,ALBANPAC,0.6799999999999999,16.293419714293965,"F_Fmsy, B_Bmsy"
2,1984,ALBANPAC,0.6799999999999999,44.980862239170385,"F_Fmsy, B_Bmsy"
3,1984,ALBANPAC,0.6799999999999999,19.35876714731651,"F_Fmsy, B_Bmsy"
4,1984,ALBANPAC,0.6799999999999999,12.65324485152995,"F_Fmsy, B_Bmsy"
5,1984,ALBANPAC,0.6799999999999999,27.150224921655887,"F_Fmsy, B_Bmsy"
6,1984,ALBANPAC,0.6799999999999999,7.40082418704952,"F_Fmsy, B_Bmsy"
7,1984,ALBANPAC,0.6799999999999999,313.5651266653895,"F_Fmsy, B_Bmsy"
8,1984,ALBANPAC,0.6799999999999999,3.1220481173301673,"F_Fmsy, B_Bmsy"
1,1985,ALBANPAC,0.74,13.263651585602938,"F_Fmsy, B_Bmsy"
2,1985,ALBANPAC,0.74,36.6166523186635,"F_Fmsy, B_Bmsy"
3,1985,ALBANPAC,0.74,15.758996396782448,"F_Fmsy, B_Bmsy"
4,1985,ALBANPAC,0.74,10.30036874277438,"F_Fmsy, B_Bmsy"
5,1985,ALBANPAC,0.74,22.101629378372767,"F_Fmsy, B_Bmsy"
6,1985,ALBANPAC,0.74,6.024637871275849,"F_Fmsy, B_Bmsy"
7,1985,ALBANPAC,0.74,255.25756178959398,"F_Fmsy, B_Bmsy"
8,1985,ALBANPAC,0.74,2.541501979810095,"F_Fmsy, B_Bmsy"
1,1986,ALBANPAC,0.7482316406249999,10.346097091307875,"F_Fmsy, B_Bmsy"
2,1986,ALBANPAC,0.7482316406249999,28.562227950767973,"F_Fmsy, B_Bmsy"
3,1986,ALBANPAC,0.7482316406249999,12.292550488860758,"F_Fmsy, B_Bmsy"
4,1986,ALBANPAC,0.7482316406249999,8.034636193602351,"F_Fmsy, B_Bmsy"
5,1986,ALBANPAC,0.7482316406249999,17.240018855211243,"F_Fmsy, B_Bmsy"
6,1986,ALBANPAC,0.7482316406249999,4.699421419049351,"F_Fmsy, B_Bmsy"
7,1986,ALBANPAC,0.7482316406249999,199.10953635364268,"F_Fmsy, B_Bmsy"
8,1986,ALBANPAC,0.7482316406249999,1.9824575510870623,"F_Fmsy, B_Bmsy"
1,1987,ALBANPAC,0.7509585937500002,11.01937889768366,"F_Fmsy, B_Bmsy"
2,1987,ALBANPAC,0.7509585937500002,30.42094126643617,"F_Fmsy, B_Bmsy"
3,1987,ALBANPAC,0.7509585937500002,13.092499544534995,"F_Fmsy, B_Bmsy"
4,1987,ALBANPAC,0.7509585937500002,8.55749755110359,"F_Fmsy, B_Bmsy"
5,1987,ALBANPAC,0.7509585937500002,18.361928975940828,"F_Fmsy, B_Bmsy"
6,1987,ALBANPAC,0.7509585937500002,5.005240600332389,"F_Fmsy, B_Bmsy"
7,1987,ALBANPAC,0.7509585937500002,212.06677299270837,"F_Fmsy, B_Bmsy"
8,1987,ALBANPAC,0.7509585937500002,2.1114678038693007,"F_Fmsy, B_Bmsy"
1,1988,ALBANPAC,0.711315625,10.166555276274334,"F_Fmsy, B_Bmsy"
2,1988,ALBANPAC,0.711315625,28.066571066589788,"F_Fmsy, B_Bmsy"
3,1988,ALBANPAC,0.711315625,12.079230740680963,"F_Fmsy, B_Bmsy"
4,1988,ALBANPAC,0.711315625,7.895206498268688,"F_Fmsy, B_Bmsy"
5,1988,ALBANPAC,0.711315625,16.94084282301669,"F_Fmsy, B_Bmsy"
6,1988,ALBANPAC,0.711315625,4.617869637373874,"F_Fmsy, B_Bmsy"
7,1988,ALBANPAC,0.711315625,195.65427324989182,"F_Fmsy, B_Bmsy"
8,1988,ALBANPAC,0.711315625,1.9480548170117986,"F_Fmsy, B_Bmsy"
1,1989,ALBANPAC,0.6868722656249999,9.89724255372402,"F_Fmsy, B_Bmsy"
2,1989,ALBANPAC,0.6868722656249999,27.323085740322508,"F_Fmsy, B_Bmsy"
3,1989,ALBANPAC,0.6868722656249999,11.75925111841127,"F_Fmsy, B_Bmsy"
4,1989,ALBANPAC,0.6868722656249999,7.686061955268192,"F_Fmsy, B_Bmsy"
5,1989,ALBANPAC,0.6868722656249999,16.492078774724856,"F_Fmsy, B_Bmsy"
6,1989,ALBANPAC,0.6868722656249999,4.495541964860659,"F_Fmsy, B_Bmsy"
7,1989,ALBANPAC,0.6868722656249999,190.47137859426556,"F_Fmsy, B_Bmsy"
8,1989,ALBANPAC,0.6868722656249999,1.8964507158989035,"F_Fmsy, B_Bmsy"
1,1990,ALBANPAC,0.689677734375,12.051744334126528,"F_Fmsy, B_Bmsy"
2,1990,ALBANPAC,0.689677734375,33.27096835046074,"F_Fmsy, B_Bmsy"
3,1990,ALBANPAC,0.689677734375,14.319088096568823,"F_Fmsy, B_Bmsy"
4,1990,ALBANPAC,0.689677734375,9.359218299272152,"F_Fmsy, B_Bmsy"
5,1990,ALBANPAC,0.689677734375,20.08219116105952,"F_Fmsy, B_Bmsy"
6,1990,ALBANPAC,0.689677734375,5.474163344966381,"F_Fmsy, B_Bmsy"
7,1990,ALBANPAC,0.689677734375,231.93453583927572,"F_Fmsy, B_Bmsy"
8,1990,ALBANPAC,0.689677734375,2.309283524802066,"F_Fmsy, B_Bmsy"
1,1991,ALBANPAC,0.62204609375,8.37113712593891,"F_Fmsy, B_Bmsy"
2,1991,ALBANPAC,0.62204609375,23.11000222480793,"F_Fmsy, B_Bmsy"
3,1991,ALBANPAC,0.62204609375,9.946033258883,"F_Fmsy, B_Bmsy"
4,1991,ALBANPAC,0.62204609375,6.500909544932054,"F_Fmsy, B_Bmsy"
5,1991,ALBANPAC,0.62204609375,13.949082501071137,"F_Fmsy, B_Bmsy"
6,1991,ALBANPAC,0.62204609375,3.8023518206191063,"F_Fmsy, B_Bmsy"
7,1991,ALBANPAC,0.62204609375,161.10164221238333,"F_Fmsy, B_Bmsy"
8,1991,ALBANPAC,0.62204609375,1.604027476259163,"F_Fmsy, B_Bmsy"
1,1992,ALBANPAC,0.553804296875,12.29861432979765,"F_Fmsy, B_Bmsy"
2,1992,ALBANPAC,0.553804296875,33.952496566205745,"F_Fmsy, B_Bmsy"
3,1992,ALBANPAC,0.553804296875,14.612402750316043,"F_Fmsy, B_Bmsy"
4,1992,ALBANPAC,0.553804296875,9.55093413035594,"F_Fmsy, B_Bmsy"
5,1992,ALBANPAC,0.553804296875,20.493558205327034,"F_Fmsy, B_Bmsy"
6,1992,ALBANPAC,0.553804296875,5.586297044770161,"F_Fmsy, B_Bmsy"
7,1992,ALBANPAC,0.553804296875,236.68552260693315,"F_Fmsy, B_Bmsy"
8,1992,ALBANPAC,0.553804296875,2.3565872841555535,"F_Fmsy, B_Bmsy"
1,1993,ALBANPAC,0.503248828125,12.1415152416433,"F_Fmsy, B_Bmsy"
2,1993,ALBANPAC,0.503248828125,33.518796792549836,"F_Fmsy, B_Bmsy"
3,1993,ALBANPAC,0.503248828125,14.42574797065872,"F_Fmsy, B_Bmsy"
4,1993,ALBANPAC,0.503248828125,9.428933146938984,"F_Fmsy, B_Bmsy"
5,1993,ALBANPAC,0.503248828125,20.231779177156795,"F_Fmsy, B_Bmsy"
6,1993,ALBANPAC,0.503248828125,5.514939235804119,"F_Fmsy, B_Bmsy"
7,1993,ALBANPAC,0.503248828125,233.66216739115117,"F_Fmsy, B_Bmsy"
8,1993,ALBANPAC,0.503248828125,2.326484891839698,"F_Fmsy, B_Bmsy"
1,1994,ALBANPAC,0.4371968750000001,16.450518802448315,"F_Fmsy, B_Bmsy"
2,1994,ALBANPAC,0.4371968750000001,45.4145620128263,"F_Fmsy, B_Bmsy"
3,1994,ALBANPAC,0.4371968750000001,19.54542192697383,"F_Fmsy, B_Bmsy"
4,1994,ALBANPAC,0.4371968750000001,12.775245834946904,"F_Fmsy, B_Bmsy"
5,1994,ALBANPAC,0.4371968750000001,27.412003949826122,"F_Fmsy, B_Bmsy"
6,1994,ALBANPAC,0.4371968750000001,7.472181996015562,"F_Fmsy, B_Bmsy"
7,1994,ALBANPAC,0.4371968750000001,316.58848188117156,"F_Fmsy, B_Bmsy"
8,1994,ALBANPAC,0.4371968750000001,3.152150509646023,"F_Fmsy, B_Bmsy"
1,1995,ALBANPAC,0.41103125000000007,15.238611550971903,"F_Fmsy, B_Bmsy"
2,1995,ALBANPAC,0.41103125000000007,42.068878044623546,"F_Fmsy, B_Bmsy"
3,1995,ALBANPAC,0.41103125000000007,18.105513626760207,"F_Fmsy, B_Bmsy"
4,1995,ALBANPAC,0.41103125000000007,11.834095391444677,"F_Fmsy, B_Bmsy"
5,1995,ALBANPAC,0.41103125000000007,25.392565732512875,"F_Fmsy, B_Bmsy"
6,1995,ALBANPAC,0.41103125000000007,6.921707469706094,"F_Fmsy, B_Bmsy"
7,1995,ALBANPAC,0.41103125000000007,293.2654559308533,"F_Fmsy, B_Bmsy"
8,1995,ALBANPAC,0.41103125000000007,2.919932054637994,"F_Fmsy, B_Bmsy"
1,1996,ALBANPAC,0.3999843749999999,19.345630569864184,"F_Fmsy, B_Bmsy"
2,1996,ALBANPAC,0.3999843749999999,53.40702927019955,"F_Fmsy, B_Bmsy"
3,1996,ALBANPAC,0.3999843749999999,22.985202866373047,"F_Fmsy, B_Bmsy"
4,1996,ALBANPAC,0.3999843749999999,15.023549672202227,"F_Fmsy, B_Bmsy"
5,1996,ALBANPAC,0.3999843749999999,32.236217468963325,"F_Fmsy, B_Bmsy"
6,1996,ALBANPAC,0.3999843749999999,8.787204475532626,"F_Fmsy, B_Bmsy"
7,1996,ALBANPAC,0.3999843749999999,372.304599429154,"F_Fmsy, B_Bmsy"
8,1996,ALBANPAC,0.3999843749999999,3.706894596609648,"F_Fmsy, B_Bmsy"
1,1997,ALBANPAC,0.4302664062499999,24.013717760736284,"F_Fmsy, B_Bmsy"
2,1997,ALBANPAC,0.4302664062499999,66.2941082588324,"F_Fmsy, B_Bmsy"
3,1997,ALBANPAC,0.4302664062499999,28.53151631904775,"F_Fmsy, B_Bmsy"
4,1997,ALBANPAC,0.4302664062499999,18.648721750877474,"F_Fmsy, B_Bmsy"
5,1997,ALBANPAC,0.4302664062499999,40.01479430602176,"F_Fmsy, B_Bmsy"
6,1997,ALBANPAC,0.4302664062499999,10.907550799095024,"F_Fmsy, B_Bmsy"
7,1997,ALBANPAC,0.4302664062499999,462.14144012667606,"F_Fmsy, B_Bmsy"
8,1997,ALBANPAC,0.4302664062499999,4.601365682566501,"F_Fmsy, B_Bmsy"
1,1998,ALBANPAC,0.4657843749999999,22.03875779536732,"F_Fmsy, B_Bmsy"
2,1998,ALBANPAC,0.4657843749999999,60.84188253287234,"F_Fmsy, B_Bmsy"
3,1998,ALBANPAC,0.4657843749999999,26.18499908906999,"F_Fmsy, B_Bmsy"
4,1998,ALBANPAC,0.4657843749999999,17.11499510220718,"F_Fmsy, B_Bmsy"
5,1998,ALBANPAC,0.4657843749999999,36.723857951881655,"F_Fmsy, B_Bmsy"
6,1998,ALBANPAC,0.4657843749999999,10.010481200664778,"F_Fmsy, B_Bmsy"
7,1998,ALBANPAC,0.4657843749999999,424.13354598541673,"F_Fmsy, B_Bmsy"
8,1998,ALBANPAC,0.4657843749999999,4.222935607738601,"F_Fmsy, B_Bmsy"
1,1999,ALBANPAC,0.562466796875,28.277835867782915,"F_Fmsy, B_Bmsy"
2,1999,ALBANPAC,0.562466796875,78.06595925806431,"F_Fmsy, B_Bmsy"
