stockid,year,score,basis,bPrime,fPrime,b_bmsy,f_fmsy,rgn_id,rgn_ass_catch_prop
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,1,0
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,2,0.040634725581696576
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,3,8.399573209491611e-4
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,4,0.02401329838696114
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,5,0.03098739217360666
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,6,0
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,7,0.7858381130573402
ALBANPAC,1996,0,"F_Fmsy, B_Bmsy",0,0.7474431818181818,5.51,0.43775,8,0
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,1,0
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,2,0.040634725581696576
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,3,8.399573209491611e-4
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,4,0.02401329838696114
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,5,0.03098739217360666
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,6,0
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,7,0.7858381130573402
ALBANPAC,1997,0,"F_Fmsy, B_Bmsy",0,0.8213068181818182,5.09,0.50275,8,0
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,1,0
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,2,0.040634725581696576
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,3,8.399573209491611e-4
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,4,0.02401329838696114
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,5,0.03098739217360666
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,6,0
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,7,0.7858381130573402
ALBANPAC,1998,0,"F_Fmsy, B_Bmsy",0,0.8730113636363637,4.74,0.54825,8,0
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,1,0
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,2,0.040634725581696576
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,3,8.399573209491611e-4
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,4,0.02401329838696114
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,5,0.03098739217360666
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,6,0
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,7,0.7858381130573402
ALBANPAC,1999,0,"F_Fmsy, B_Bmsy",0,0.9764204545454545,4.14,0.63925,8,0
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,1,0
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,2,0.040634725581696576
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,3,8.399573209491611e-4
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,4,0.02401329838696114
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,5,0.03098739217360666
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,6,0
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,7,0.7858381130573402
ALBANPAC,2000,0.06000000000000005,"F_Fmsy, B_Bmsy",0.06000000000000005,1,3.38,0.6619999999999999,8,0
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,1,0
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,2,0.040634725581696576
ALBANPAC,2001,0.1100000000000001,"F_Fmsy, B_Bmsy",0.1100000000000001,1,3.28,0.6685,3,8.399573209491611e-4
