rgn_id,year,stock_id,score,rgn_catch
1,1990,BOCACCBCW,0,12.700999999999999
2,1990,BOCACCBCW,0,636.337
3,1990,BOCACCBCW,0,139.56799999999998
4,1990,BOCACCBCW,0,161.82399999999998
5,1990,BOCACCBCW,0,19.071
6,1990,BOCACCBCW,0,0.689
7,1990,BOCACCBCW,0,324.519
8,1990,BOCACCBCW,0,5.2780000000000005
1,1991,BOCACCBCW,0,12.4079
2,1991,BOCACCBCW,0,621.6523
3,1991,BOCACCBCW,0,136.3472
4,1991,BOCACCBCW,0,158.0896
5,1991,BOCACCBCW,0,18.6309
6,1991,BOCACCBCW,0,0.6730999999999999
7,1991,BOCACCBCW,0,317.0301
8,1991,BOCACCBCW,0,5.1562
1,1992,BOCACCBCW,0,11.3332
2,1992,BOCACCBCW,0,567.8084
3,1992,BOCACCBCW,0,124.5376
4,1992,BOCACCBCW,0,144.39679999999998
5,1992,BOCACCBCW,0,17.017200000000003
6,1992,BOCACCBCW,0,0.6148
7,1992,BOCACCBCW,0,289.57079999999996
8,1992,BOCACCBCW,0,4.7096
1,1993,BOCACCBCW,0,12.4079
2,1993,BOCACCBCW,0,621.6523
3,1993,BOCACCBCW,0,136.3472
4,1993,BOCACCBCW,0,158.0896
5,1993,BOCACCBCW,0,18.6309
6,1993,BOCACCBCW,0,0.6730999999999999
7,1993,BOCACCBCW,0,317.0301
8,1993,BOCACCBCW,0,5.1562
1,1994,BOCACCBCW,0,6.917159999999999
2,1994,BOCACCBCW,0,346.55892
3,1994,BOCACCBCW,0,76.01088
4,1994,BOCACCBCW,0,88.13184
5,1994,BOCACCBCW,0,10.38636
6,1994,BOCACCBCW,0,0.37523999999999996
7,1994,BOCACCBCW,0,176.73803999999998
8,1994,BOCACCBCW,0,2.87448
1,1995,BOCACCBCW,0,6.155099999999999
2,1995,BOCACCBCW,0,308.3787
3,1995,BOCACCBCW,0,67.6368
4,1995,BOCACCBCW,0,78.4224
5,1995,BOCACCBCW,0,9.2421
6,1995,BOCACCBCW,0,0.3339
7,1995,BOCACCBCW,0,157.2669
8,1995,BOCACCBCW,0,2.5578000000000003
1,1996,BOCACCBCW,0,3.7809899999999996
2,1996,BOCACCBCW,0,189.43263
3,1996,BOCACCBCW,0,41.54832
4,1996,BOCACCBCW,0,48.173759999999994
5,1996,BOCACCBCW,0,5.67729
6,1996,BOCACCBCW,0,0.20511
7,1996,BOCACCBCW,0,96.60681
8,1996,BOCACCBCW,0,1.57122
1,1997,BOCACCBCW,0,3.1068599999999997
2,1997,BOCACCBCW,0,155.65782
3,1997,BOCACCBCW,0,34.14048
4,1997,BOCACCBCW,0,39.58464
5,1997,BOCACCBCW,0,4.66506
6,1997,BOCACCBCW,0,0.16854
7,1997,BOCACCBCW,0,79.38234
8,1997,BOCACCBCW,0,1.29108
1,1998,BOCACCBCW,0,2.8039899999999998
2,1998,BOCACCBCW,0,140.48363
3,1998,BOCACCBCW,0,30.81232
4,1998,BOCACCBCW,0,35.72576
5,1998,BOCACCBCW,0,4.2102900000000005
6,1998,BOCACCBCW,0,0.15211
7,1998,BOCACCBCW,0,71.64381
8,1998,BOCACCBCW,0,1.1652200000000001
1,1999,BOCACCBCW,0,2.8039899999999998
2,1999,BOCACCBCW,0,140.48363
3,1999,BOCACCBCW,0,30.81232
4,1999,BOCACCBCW,0,35.72576
5,1999,BOCACCBCW,0,4.2102900000000005
6,1999,BOCACCBCW,0,0.15211
7,1999,BOCACCBCW,0,71.64381
8,1999,BOCACCBCW,0,1.1652200000000001
1,2000,BOCACCBCW,0,3.2436399999999996
2,2000,BOCACCBCW,0,162.51067999999998
3,2000,BOCACCBCW,0,35.64352
4,2000,BOCACCBCW,0,41.32736
5,2000,BOCACCBCW,0,4.87044
6,2000,BOCACCBCW,0,0.17596
7,2000,BOCACCBCW,0,82.87716
8,2000,BOCACCBCW,0,1.34792
1,2001,BOCACCBCW,0,3.0775499999999996
2,2001,BOCACCBCW,0,154.18935
3,2001,BOCACCBCW,0,33.8184
4,2001,BOCACCBCW,0,39.2112
5,2001,BOCACCBCW,0,4.62105
6,2001,BOCACCBCW,0,0.16695
7,2001,BOCACCBCW,0,78.63345
8,2001,BOCACCBCW,0,1.2789000000000001
1,2002,BOCACCBCW,0,3.2338699999999996
2,2002,BOCACCBCW,0,162.02119
3,2002,BOCACCBCW,0,35.53616
4,2002,BOCACCBCW,0,41.20288
5,2002,BOCACCBCW,0,4.855770000000001
6,2002,BOCACCBCW,0,0.17543
7,2002,BOCACCBCW,0,82.62753
8,2002,BOCACCBCW,0,1.34386
1,2003,BOCACCBCW,0,2.68675
2,2003,BOCACCBCW,0,134.60975
3,2003,BOCACCBCW,0,29.524
4,2003,BOCACCBCW,0,34.232
5,2003,BOCACCBCW,0,4.03425
6,2003,BOCACCBCW,0,0.14575
7,2003,BOCACCBCW,0,68.64825
8,2003,BOCACCBCW,0,1.1165
1,2004,BOCACCBCW,0,2.06147
2,2004,BOCACCBCW,0,103.28238999999999
3,2004,BOCACCBCW,0,22.65296
4,2004,BOCACCBCW,0,26.265279999999997
5,2004,BOCACCBCW,0,3.09537
6,2004,BOCACCBCW,0,0.11183
7,2004,BOCACCBCW,0,52.671929999999996
8,2004,BOCACCBCW,0,0.8566600000000001
1,2005,BOCACCBCW,0,1.9930799999999997
2,2005,BOCACCBCW,0,99.85596
3,2005,BOCACCBCW,0,21.90144
4,2005,BOCACCBCW,0,25.393919999999998
5,2005,BOCACCBCW,0,2.99268
6,2005,BOCACCBCW,0,0.10812
7,2005,BOCACCBCW,0,50.92452
8,2005,BOCACCBCW,0,0.8282400000000001
1,2006,BOCACCBCW,0,1.6706699999999999
2,2006,BOCACCBCW,0,83.70279
3,2006,BOCACCBCW,0,18.35856
4,2006,BOCACCBCW,0,21.28608
5,2006,BOCACCBCW,0,2.50857
6,2006,BOCACCBCW,0,0.09063
7,2006,BOCACCBCW,0,42.68673
8,2006,BOCACCBCW,0,0.69426
1,2007,BOCACCBCW,0,1.64136
2,2007,BOCACCBCW,0,82.23432
3,2007,BOCACCBCW,0,18.03648
4,2007,BOCACCBCW,0,20.91264
5,2007,BOCACCBCW,0,2.46456
6,2007,BOCACCBCW,0,0.08904
7,2007,BOCACCBCW,0,41.93784
8,2007,BOCACCBCW,0,0.68208
1,2008,BOCACCBCW,0,1.3873399999999998
2,2008,BOCACCBCW,0,69.50757999999999
3,2008,BOCACCBCW,0,15.24512
4,2008,BOCACCBCW,0,17.67616
5,2008,BOCACCBCW,0,2.08314
6,2008,BOCACCBCW,0,0.07526
7,2008,BOCACCBCW,0,35.44746
8,2008,BOCACCBCW,0,0.57652
1,2009,BOCACCBCW,0,1.33849
2,2009,BOCACCBCW,0,67.06013
3,2009,BOCACCBCW,0,14.708319999999999
4,2009,BOCACCBCW,0,17.05376
5,2009,BOCACCBCW,0,2.00979
6,2009,BOCACCBCW,0,0.07261
7,2009,BOCACCBCW,0,34.19931
8,2009,BOCACCBCW,0,0.55622
1,2010,BOCACCBCW,0,1.18217
2,2010,BOCACCBCW,0,59.22829
3,2010,BOCACCBCW,0,12.99056
4,2010,BOCACCBCW,0,15.06208
