rgn_id,score,year
1,-0.003201229996251396,1999.0
1,-0.003201229996251396,2e3
1,-0.003201229996251396,2001.0
1,-0.003201229996251396,2002.0
1,-0.003201229996251396,2003.0
1,-0.003201229996251396,2004.0
1,-0.003201229996251396,2005.0
1,-0.003201229996251396,2006.0
1,-0.003201229996251396,2007.0
1,-0.003201229996251396,2008.0
1,-0.003201229996251396,2009.0
1,-0.003201229996251396,2010.0
1,-0.003201229996251396,2011.0
1,-0.003201229996251396,2012.0
1,-0.003201229996251396,2013.0
1,-0.003201229996251396,2014.0
1,-0.003201229996251396,2015.0
1,-0.003201229996251396,2016.0
2,-0.002689065961419125,1999.0
2,-0.002689065961419125,2e3
2,-0.002689065961419125,2001.0
2,-0.002689065961419125,2002.0
2,-0.002689065961419125,2003.0
2,-0.002689065961419125,2004.0
2,-0.002689065961419125,2005.0
2,-0.002689065961419125,2006.0
2,-0.002689065961419125,2007.0
2,-0.002689065961419125,2008.0
2,-0.002689065961419125,2009.0
2,-0.002689065961419125,2010.0
2,-0.002689065961419125,2011.0
2,-0.002689065961419125,2012.0
2,-0.002689065961419125,2013.0
2,-0.002689065961419125,2014.0
2,-0.002689065961419125,2015.0
2,-0.002689065961419125,2016.0
3,-0.0027364958742729308,1999.0
3,-0.0027364958742729308,2e3
3,-0.0027364958742729308,2001.0
3,-0.0027364958742729308,2002.0
3,-0.0027364958742729308,2003.0
3,-0.0027364958742729308,2004.0
3,-0.0027364958742729308,2005.0
3,-0.0027364958742729308,2006.0
3,-0.0027364958742729308,2007.0
3,-0.0027364958742729308,2008.0
3,-0.0027364958742729308,2009.0
3,-0.0027364958742729308,2010.0
3,-0.0027364958742729308,2011.0
3,-0.0027364958742729308,2012.0
3,-0.0027364958742729308,2013.0
3,-0.0027364958742729308,2014.0
3,-0.0027364958742729308,2015.0
3,-0.0027364958742729308,2016.0
4,-0.0043794906211533395,1999.0
4,-0.0043794906211533395,2e3
4,-0.0043794906211533395,2001.0
4,-0.0043794906211533395,2002.0
4,-0.0043794906211533395,2003.0
4,-0.0043794906211533395,2004.0
4,-0.0043794906211533395,2005.0
4,-0.0043794906211533395,2006.0
4,-0.0043794906211533395,2007.0
4,-0.0043794906211533395,2008.0
4,-0.0043794906211533395,2009.0
4,-0.0043794906211533395,2010.0
4,-0.0043794906211533395,2011.0
4,-0.0043794906211533395,2012.0
4,-0.0043794906211533395,2013.0
4,-0.0043794906211533395,2014.0
4,-0.0043794906211533395,2015.0
4,-0.0043794906211533395,2016.0
5,-0.004549935060210108,1999.0
5,-0.004549935060210108,2e3
5,-0.004549935060210108,2001.0
5,-0.004549935060210108,2002.0
5,-0.004549935060210108,2003.0
5,-0.004549935060210108,2004.0
5,-0.004549935060210108,2005.0
5,-0.004549935060210108,2006.0
5,-0.004549935060210108,2007.0
5,-0.004549935060210108,2008.0
5,-0.004549935060210108,2009.0
5,-0.004549935060210108,2010.0
5,-0.004549935060210108,2011.0
5,-0.004549935060210108,2012.0
5,-0.004549935060210108,2013.0
5,-0.004549935060210108,2014.0
5,-0.004549935060210108,2015.0
5,-0.004549935060210108,2016.0
6,-0.00285813418311473,1999.0
6,-0.00285813418311473,2e3
6,-0.00285813418311473,2001.0
6,-0.00285813418311473,2002.0
6,-0.00285813418311473,2003.0
6,-0.00285813418311473,2004.0
6,-0.00285813418311473,2005.0
6,-0.00285813418311473,2006.0
6,-0.00285813418311473,2007.0
6,-0.00285813418311473,2008.0
6,-0.00285813418311473,2009.0
6,-0.00285813418311473,2010.0
6,-0.00285813418311473,2011.0
6,-0.00285813418311473,2012.0
6,-0.00285813418311473,2013.0
6,-0.00285813418311473,2014.0
6,-0.00285813418311473,2015.0
6,-0.00285813418311473,2016.0
8,-0.002607630497175572,1999.0
8,-0.002607630497175572,2e3
8,-0.002607630497175572,2001.0
8,-0.002607630497175572,2002.0
8,-0.002607630497175572,2003.0
8,-0.002607630497175572,2004.0
8,-0.002607630497175572,2005.0
8,-0.002607630497175572,2006.0
8,-0.002607630497175572,2007.0
8,-0.002607630497175572,2008.0
8,-0.002607630497175572,2009.0
8,-0.002607630497175572,2010.0
8,-0.002607630497175572,2011.0
8,-0.002607630497175572,2012.0
8,-0.002607630497175572,2013.0
8,-0.002607630497175572,2014.0
8,-0.002607630497175572,2015.0
8,-0.002607630497175572,2016.0
