rgn_id,score,year
1,0.66111,2e3
1,0.66111,2001.0
1,0.66111,2002.0
1,0.66111,2003.0
1,0.66111,2004.0
1,0.66111,2005.0
1,0.66111,2006.0
1,0.66111,2007.0
1,0.66667,2008.0
1,0.66667,2009.0
1,0.66667,2010.0
1,0.66667,2011.0
1,0.66667,2012.0
1,0.66667,2013.0
1,0.66667,2014.0
1,0.67222,2015.0
1,0.67222,2016.0
2,0.65143,2e3
2,0.65143,2001.0
2,0.65143,2002.0
2,0.65143,2003.0
2,0.65143,2004.0
2,0.65143,2005.0
2,0.65143,2006.0
2,0.65143,2007.0
2,0.65714,2008.0
2,0.65714,2009.0
2,0.65714,2010.0
2,0.65714,2011.0
2,0.65714,2012.0
2,0.65714,2013.0
2,0.65714,2014.0
2,0.66286,2015.0
2,0.66286,2016.0
3,0.64865,2e3
3,0.64865,2001.0
3,0.64865,2002.0
3,0.64865,2003.0
3,0.64865,2004.0
3,0.64865,2005.0
3,0.64865,2006.0
3,0.64865,2007.0
3,0.65405,2008.0
3,0.65405,2009.0
3,0.65405,2010.0
3,0.65405,2011.0
3,0.65405,2012.0
3,0.65405,2013.0
3,0.65405,2014.0
3,0.65946,2015.0
3,0.65946,2016.0
4,0.64865,2e3
4,0.64865,2001.0
4,0.64865,2002.0
4,0.64865,2003.0
4,0.64865,2004.0
4,0.64865,2005.0
4,0.64865,2006.0
4,0.64865,2007.0
4,0.65405,2008.0
4,0.65405,2009.0
4,0.65405,2010.0
4,0.65405,2011.0
4,0.65405,2012.0
4,0.65405,2013.0
4,0.65405,2014.0
4,0.65946,2015.0
4,0.65946,2016.0
5,0.66,2e3
5,0.66,2001.0
5,0.66,2002.0
5,0.66,2003.0
5,0.66,2004.0
5,0.66,2005.0
5,0.66,2006.0
5,0.66,2007.0
5,0.675,2008.0
5,0.67,2009.0
5,0.67,2010.0
5,0.67,2011.0
5,0.67,2012.0
5,0.67,2013.0
5,0.67,2014.0
5,0.675,2015.0
5,0.675,2016.0
6,0.65128,2e3
6,0.65128,2001.0
6,0.65128,2002.0
6,0.65128,2003.0
6,0.65128,2004.0
6,0.65128,2005.0
6,0.65128,2006.0
6,0.65128,2007.0
6,0.66667,2008.0
6,0.66154,2009.0
6,0.66154,2010.0
6,0.66154,2011.0
6,0.66154,2012.0
6,0.66154,2013.0
6,0.66154,2014.0
6,0.66667,2015.0
6,0.66667,2016.0
7,0.65854,2e3
7,0.65854,2001.0
7,0.65854,2002.0
7,0.65854,2003.0
7,0.65854,2004.0
7,0.65854,2005.0
7,0.65854,2006.0
7,0.65854,2007.0
7,0.67317,2008.0
7,0.66829,2009.0
7,0.66829,2010.0
7,0.66829,2011.0
7,0.66829,2012.0
7,0.66829,2013.0
7,0.66829,2014.0
7,0.67317,2015.0
7,0.66829,2016.0
8,0.65143,2e3
8,0.65143,2001.0
8,0.65143,2002.0
8,0.65143,2003.0
8,0.65143,2004.0
8,0.65143,2005.0
8,0.65143,2006.0
8,0.65143,2007.0
8,0.65714,2008.0
8,0.65714,2009.0
8,0.65714,2010.0
8,0.65714,2011.0
8,0.65714,2012.0
8,0.65714,2013.0
8,0.65714,2014.0
8,0.66286,2015.0
8,0.66286,2016.0
