rgn_id,score,year
1,0.6611111111111111,1999.0
1,0.6611111111111111,2e3
1,0.6611111111111111,2001.0
1,0.6611111111111111,2002.0
1,0.6611111111111111,2003.0
1,0.6611111111111111,2004.0
1,0.6611111111111111,2005.0
1,0.6611111111111111,2006.0
1,0.6611111111111111,2007.0
1,0.6666666666666667,2008.0
1,0.6666666666666667,2009.0
1,0.6666666666666667,2010.0
1,0.6666666666666667,2011.0
1,0.6666666666666667,2012.0
1,0.6666666666666667,2013.0
1,0.6666666666666667,2014.0
1,0.6722222222222223,2015.0
1,0.6722222222222223,2016.0
2,0.6514285714285715,1999.0
2,0.6514285714285715,2e3
2,0.6514285714285715,2001.0
2,0.6514285714285715,2002.0
2,0.6514285714285715,2003.0
2,0.6514285714285715,2004.0
2,0.6514285714285715,2005.0
2,0.6514285714285715,2006.0
2,0.6514285714285715,2007.0
2,0.6571428571428571,2008.0
2,0.6571428571428571,2009.0
2,0.6571428571428571,2010.0
2,0.6571428571428571,2011.0
2,0.6571428571428571,2012.0
2,0.6571428571428571,2013.0
2,0.6571428571428571,2014.0
2,0.6628571428571428,2015.0
2,0.6628571428571428,2016.0
3,0.6486486486486487,1999.0
3,0.6486486486486487,2e3
3,0.6486486486486487,2001.0
3,0.6486486486486487,2002.0
3,0.6486486486486487,2003.0
3,0.6486486486486487,2004.0
3,0.6486486486486487,2005.0
3,0.6486486486486487,2006.0
3,0.6486486486486487,2007.0
3,0.654054054054054,2008.0
3,0.654054054054054,2009.0
3,0.654054054054054,2010.0
3,0.654054054054054,2011.0
3,0.654054054054054,2012.0
3,0.654054054054054,2013.0
3,0.654054054054054,2014.0
3,0.6594594594594594,2015.0
3,0.6594594594594594,2016.0
4,0.6486486486486487,1999.0
4,0.6486486486486487,2e3
4,0.6486486486486487,2001.0
4,0.6486486486486487,2002.0
4,0.6486486486486487,2003.0
4,0.6486486486486487,2004.0
4,0.6486486486486487,2005.0
4,0.6486486486486487,2006.0
4,0.6486486486486487,2007.0
4,0.654054054054054,2008.0
4,0.654054054054054,2009.0
4,0.654054054054054,2010.0
4,0.654054054054054,2011.0
4,0.654054054054054,2012.0
4,0.654054054054054,2013.0
4,0.654054054054054,2014.0
4,0.6594594594594594,2015.0
4,0.6594594594594594,2016.0
5,0.6599999999999999,1999.0
5,0.6599999999999999,2e3
5,0.6599999999999999,2001.0
5,0.6599999999999999,2002.0
5,0.6599999999999999,2003.0
5,0.6599999999999999,2004.0
5,0.6599999999999999,2005.0
5,0.6599999999999999,2006.0
5,0.6599999999999999,2007.0
5,0.675,2008.0
5,0.6699999999999999,2009.0
5,0.6699999999999999,2010.0
5,0.6699999999999999,2011.0
5,0.6699999999999999,2012.0
5,0.6699999999999999,2013.0
5,0.6699999999999999,2014.0
5,0.675,2015.0
5,0.675,2016.0
6,0.6512820512820513,1999.0
6,0.6512820512820513,2e3
6,0.6512820512820513,2001.0
6,0.6512820512820513,2002.0
6,0.6512820512820513,2003.0
6,0.6512820512820513,2004.0
6,0.6512820512820513,2005.0
6,0.6512820512820513,2006.0
6,0.6512820512820513,2007.0
6,0.6666666666666667,2008.0
6,0.6615384615384615,2009.0
6,0.6615384615384615,2010.0
6,0.6615384615384615,2011.0
6,0.6615384615384615,2012.0
6,0.6615384615384615,2013.0
6,0.6615384615384615,2014.0
6,0.6666666666666666,2015.0
6,0.6666666666666666,2016.0
7,0.6585365853658536,1999.0
7,0.6585365853658536,2e3
7,0.6585365853658536,2001.0
7,0.6585365853658536,2002.0
7,0.6585365853658536,2003.0
7,0.6585365853658536,2004.0
7,0.6585365853658536,2005.0
7,0.6585365853658536,2006.0
7,0.6585365853658536,2007.0
7,0.673170731707317,2008.0
7,0.6682926829268292,2009.0
7,0.6682926829268292,2010.0
7,0.6682926829268292,2011.0
7,0.6682926829268292,2012.0
7,0.6682926829268292,2013.0
7,0.6682926829268292,2014.0
7,0.673170731707317,2015.0
7,0.6682926829268292,2016.0
8,0.6514285714285715,1999.0
8,0.6514285714285715,2e3
8,0.6514285714285715,2001.0
8,0.6514285714285715,2002.0
8,0.6514285714285715,2003.0
8,0.6514285714285715,2004.0
8,0.6514285714285715,2005.0
8,0.6514285714285715,2006.0
8,0.6514285714285715,2007.0
8,0.6571428571428571,2008.0
8,0.6571428571428571,2009.0
8,0.6571428571428571,2010.0
8,0.6571428571428571,2011.0
8,0.6571428571428571,2012.0
8,0.6571428571428571,2013.0
8,0.6571428571428571,2014.0
8,0.6628571428571428,2015.0
8,0.6628571428571428,2016.0
