rgn_id,score,year
1,0.65588,2e3
1,0.65588,2001.0
1,0.65588,2002.0
1,0.65588,2003.0
1,0.65588,2004.0
1,0.65588,2005.0
1,0.65588,2006.0
1,0.65588,2007.0
1,0.65588,2008.0
1,0.65588,2009.0
1,0.65588,2010.0
1,0.65588,2011.0
1,0.65588,2012.0
1,0.65588,2013.0
1,0.65588,2014.0
1,0.65588,2015.0
1,0.65588,2016.0
2,0.64545,2e3
2,0.64545,2001.0
2,0.64545,2002.0
2,0.64545,2003.0
2,0.64545,2004.0
2,0.64545,2005.0
2,0.64545,2006.0
2,0.64545,2007.0
2,0.64545,2008.0
2,0.64545,2009.0
2,0.64545,2010.0
2,0.64545,2011.0
2,0.64545,2012.0
2,0.64545,2013.0
2,0.64545,2014.0
2,0.64545,2015.0
2,0.64545,2016.0
3,0.65588,2e3
3,0.65588,2001.0
3,0.65588,2002.0
3,0.65588,2003.0
3,0.65588,2004.0
3,0.65588,2005.0
3,0.65588,2006.0
3,0.65588,2007.0
3,0.65588,2008.0
3,0.65588,2009.0
3,0.65588,2010.0
3,0.65588,2011.0
3,0.65588,2012.0
3,0.65588,2013.0
3,0.65588,2014.0
3,0.65588,2015.0
3,0.65588,2016.0
4,0.65429,2e3
4,0.65429,2001.0
4,0.65429,2002.0
4,0.65429,2003.0
4,0.65429,2004.0
4,0.65429,2005.0
4,0.65429,2006.0
4,0.65429,2007.0
4,0.65429,2008.0
4,0.65429,2009.0
4,0.65429,2010.0
4,0.65429,2011.0
4,0.65429,2012.0
4,0.65429,2013.0
4,0.65429,2014.0
4,0.65429,2015.0
4,0.65429,2016.0
5,0.66216,2e3
5,0.66216,2001.0
5,0.66216,2002.0
5,0.66216,2003.0
5,0.66216,2004.0
5,0.66216,2005.0
5,0.66216,2006.0
5,0.66216,2007.0
5,0.67297,2008.0
5,0.67297,2009.0
5,0.67297,2010.0
5,0.67297,2011.0
5,0.67297,2012.0
5,0.67297,2013.0
5,0.67297,2014.0
5,0.67297,2015.0
5,0.67297,2016.0
6,0.65429,2e3
6,0.65429,2001.0
6,0.65429,2002.0
6,0.65429,2003.0
6,0.65429,2004.0
6,0.65429,2005.0
6,0.65429,2006.0
6,0.65429,2007.0
6,0.66571,2008.0
6,0.66571,2009.0
6,0.66571,2010.0
6,0.66571,2011.0
6,0.66571,2012.0
6,0.66571,2013.0
6,0.66571,2014.0
6,0.66571,2015.0
6,0.66571,2016.0
7,0.66053,2e3
7,0.66053,2001.0
7,0.66053,2002.0
7,0.66053,2003.0
7,0.66053,2004.0
7,0.66053,2005.0
7,0.66053,2006.0
7,0.66053,2007.0
7,0.67105,2008.0
7,0.67105,2009.0
7,0.67105,2010.0
7,0.67105,2011.0
7,0.67105,2012.0
7,0.67105,2013.0
7,0.67105,2014.0
7,0.67105,2015.0
7,0.66579,2016.0
8,0.64545,2e3
8,0.64545,2001.0
8,0.64545,2002.0
8,0.64545,2003.0
8,0.64545,2004.0
8,0.64545,2005.0
8,0.64545,2006.0
8,0.64545,2007.0
8,0.64545,2008.0
8,0.64545,2009.0
8,0.64545,2010.0
8,0.64545,2011.0
8,0.64545,2012.0
8,0.64545,2013.0
8,0.64545,2014.0
8,0.64545,2015.0
8,0.64545,2016.0
