rgn_id,score,year
1,0.6359,2e3
1,0.6359,2001.0
1,0.6359,2002.0
1,0.6359,2003.0
1,0.6359,2004.0
1,0.6359,2005.0
1,0.6359,2006.0
1,0.6359,2007.0
1,0.64103,2008.0
1,0.64103,2009.0
1,0.64103,2010.0
1,0.64103,2011.0
1,0.64103,2012.0
1,0.64103,2013.0
1,0.64103,2014.0
1,0.64615,2015.0
1,0.64615,2016.0
2,0.62632,2e3
2,0.62632,2001.0
2,0.62632,2002.0
2,0.62632,2003.0
2,0.62632,2004.0
2,0.62632,2005.0
2,0.62632,2006.0
2,0.62632,2007.0
2,0.63158,2008.0
2,0.63158,2009.0
2,0.63158,2010.0
2,0.63158,2011.0
2,0.63158,2012.0
2,0.63158,2013.0
2,0.63158,2014.0
2,0.63684,2015.0
2,0.63684,2016.0
3,0.625,2e3
3,0.625,2001.0
3,0.625,2002.0
3,0.625,2003.0
3,0.625,2004.0
3,0.625,2005.0
3,0.625,2006.0
3,0.625,2007.0
3,0.63,2008.0
3,0.63,2009.0
3,0.63,2010.0
3,0.63,2011.0
3,0.63,2012.0
3,0.63,2013.0
3,0.63,2014.0
3,0.635,2015.0
3,0.635,2016.0
4,0.625,2e3
4,0.625,2001.0
4,0.625,2002.0
4,0.625,2003.0
4,0.625,2004.0
4,0.625,2005.0
4,0.625,2006.0
4,0.625,2007.0
4,0.63,2008.0
4,0.63,2009.0
4,0.63,2010.0
4,0.63,2011.0
4,0.63,2012.0
4,0.63,2013.0
4,0.63,2014.0
4,0.635,2015.0
4,0.635,2016.0
5,0.63721,2e3
5,0.63721,2001.0
5,0.63721,2002.0
5,0.63721,2003.0
5,0.63721,2004.0
5,0.63721,2005.0
5,0.63721,2006.0
5,0.63721,2007.0
5,0.65116,2008.0
5,0.64651,2009.0
5,0.64651,2010.0
5,0.64651,2011.0
5,0.64651,2012.0
5,0.64651,2013.0
5,0.64651,2014.0
5,0.65116,2015.0
5,0.65116,2016.0
6,0.62857,2e3
6,0.62857,2001.0
6,0.62857,2002.0
6,0.62857,2003.0
6,0.62857,2004.0
6,0.62857,2005.0
6,0.62857,2006.0
6,0.62857,2007.0
6,0.64286,2008.0
6,0.6381,2009.0
6,0.6381,2010.0
6,0.6381,2011.0
6,0.6381,2012.0
6,0.6381,2013.0
6,0.6381,2014.0
6,0.64286,2015.0
6,0.64286,2016.0
7,0.63636,2e3
7,0.63636,2001.0
7,0.63636,2002.0
7,0.63636,2003.0
7,0.63636,2004.0
7,0.63636,2005.0
7,0.63636,2006.0
7,0.63636,2007.0
7,0.65,2008.0
7,0.64545,2009.0
7,0.64545,2010.0
7,0.64545,2011.0
7,0.64545,2012.0
7,0.64545,2013.0
7,0.64545,2014.0
7,0.65,2015.0
7,0.64545,2016.0
8,0.62632,2e3
8,0.62632,2001.0
8,0.62632,2002.0
8,0.62632,2003.0
8,0.62632,2004.0
8,0.62632,2005.0
8,0.62632,2006.0
8,0.62632,2007.0
8,0.63158,2008.0
8,0.63158,2009.0
8,0.63158,2010.0
8,0.63158,2011.0
8,0.63158,2012.0
8,0.63158,2013.0
8,0.63158,2014.0
8,0.63684,2015.0
8,0.63684,2016.0
