rgn_id,score,year
1,81.6502982500874,1999.0
1,81.6502982500874,2e3
1,81.6502982500874,2001.0
1,81.54902408431012,2002.0
1,81.44774991853284,2003.0
1,81.40879469294259,2004.0
1,81.10497219561076,2005.0
1,81.10497219561076,2006.0
1,81.20624636138803,2007.0
1,81.40027374312017,2008.0
1,81.50154790889744,2009.0
1,81.50154790889744,2010.0
1,81.50154790889744,2011.0
1,81.40170012250864,2012.0
1,81.60424845406321,2013.0
1,81.6334648732559,2014.0
1,81.73436694023015,2015.0
1,81.6336494061308,2016.0
2,83.9909170128711,1999.0
2,83.98981099849628,2e3
2,83.98981099849628,2001.0
2,83.90076156692639,2002.0
2,83.8117121353565,2003.0
2,83.77696777863643,2004.0
2,83.50981948392676,2005.0
2,83.50981948392676,2006.0
2,83.59886891549665,2007.0
2,83.73919021779986,2008.0
2,83.82823964936976,2009.0
2,83.82823964936976,2010.0
2,83.82823964936976,2011.0
2,83.74064505209289,2012.0
2,83.91874391523265,2013.0
2,83.94480218277272,2014.0
2,84.0338516143426,2015.0
2,83.85957784078401,2016.0
3,81.13085464040564,1999.0
3,81.13138983331795,2e3
3,81.13138983331795,2001.0
3,81.03492736342186,2002.0
3,80.93846489352573,2003.0
3,80.93846489352573,2004.0
3,80.66018537590425,2005.0
3,80.66018537590425,2006.0
3,80.75109389976693,2007.0
3,80.8587578578695,2008.0
3,80.9496663817322,2009.0
3,80.9496663817322,2010.0
3,80.94753724713304,2011.0
3,80.84480707823415,2012.0
3,81.03773201802638,2013.0
3,81.03773201802638,2014.0
3,81.14399136051254,2015.0
3,81.06158403240477,2016.0
4,81.93641077479775,1999.0
4,81.95354437806425,2e3
4,81.95354437806425,2001.0
4,81.85612586011563,2002.0
4,81.75870734216699,2003.0
4,81.75870734216699,2004.0
4,81.46645178832112,2005.0
4,81.46645178832112,2006.0
4,81.56387030626975,2007.0
4,81.66128882421836,2008.0
4,81.75870734216699,2009.0
4,81.75870734216699,2010.0
4,81.75676300303715,2011.0
4,81.65934448508851,2012.0
4,81.85418152098578,2013.0
4,81.85418152098578,2014.0
4,81.95160003893439,2015.0
4,81.80434039097496,2016.0
5,82.24384171061685,1999.0
5,82.26353862277902,2e3
5,82.26353862277902,2001.0
5,82.17005819444738,2002.0
5,82.07657776611575,2003.0
5,82.07657776611575,2004.0
5,81.79613648112083,2005.0
5,81.79613648112083,2006.0
5,81.88961690945247,2007.0
5,82.11574249294763,2008.0
5,82.1429003436975,2009.0
5,82.1429003436975,2010.0
5,82.06493347931145,2011.0
5,81.97145305097982,2012.0
5,82.15841390764311,2013.0
5,82.15841390764311,2014.0
5,82.23565044050298,2015.0
5,82.00127299590288,2016.0
6,82.18806222500702,1999.0
6,82.28725176623313,2e3
6,82.28725176623313,2001.0
6,82.18806222500702,2002.0
6,82.08887268378093,2003.0
6,82.08887268378093,2004.0
6,81.79130406010262,2005.0
6,81.79130406010262,2006.0
6,81.89049360132871,2007.0
6,82.0914850776296,2008.0
6,82.10422000168704,2009.0
6,82.10422000168704,2010.0
6,82.0561466457038,2011.0
6,81.9569571044777,2012.0
6,82.1553361869299,2013.0
6,82.1553361869299,2014.0
6,82.18444375019463,2015.0
6,82.15961350639554,2016.0
8,82.08960423616246,1999.0
8,82.08960423616246,2e3
8,82.08960423616246,2001.0
8,81.98869624397538,2002.0
8,81.88778825178834,2003.0
8,81.88778825178834,2004.0
8,81.62950458825883,2005.0
8,81.62950458825883,2006.0
8,81.70819242393004,2007.0
8,81.81170862980785,2008.0
8,81.89039646547909,2009.0
8,81.89039646547909,2010.0
8,81.89039646547909,2011.0
8,81.81170862980785,2012.0
8,82.01352461418199,2013.0
8,82.01352461418199,2014.0
8,82.11443260636905,2015.0
8,82.01352461418199,2016.0
