rgn_id,score,year
1,81.62623211858376,1999.0
1,81.62623211858376,2e3
1,81.62623211858376,2001.0
1,81.52134462491377,2002.0
1,81.4164571312438,2003.0
1,81.37603962752736,2004.0
1,81.06137714651742,2005.0
1,81.06137714651742,2006.0
1,81.1662646401874,2007.0
1,81.36721741533701,2008.0
1,81.47210490900697,2009.0
1,81.47210490900697,2010.0
1,81.47210490900697,2011.0
1,81.36871291982608,2012.0
1,81.57848790716604,2013.0
1,81.60880103495334,2014.0
1,81.71329951623837,2015.0
1,81.6336494061308,2016.0
2,83.94391214752514,1999.0
2,83.94277964178806,2e3
2,83.94277964178806,2001.0
2,83.85116532190067,2002.0
2,83.7595510020133,2003.0
2,83.72357539909419,2004.0
2,83.44873243943202,2005.0
2,83.44873243943202,2006.0
2,83.5403467593194,2007.0
2,83.68480225518667,2008.0
2,83.77641657507407,2009.0
2,83.77641657507407,2010.0
2,83.77641657507407,2011.0
2,83.68629537459266,2012.0
2,83.86952401436744,2013.0
2,83.89650571655676,2014.0
2,83.98812003644416,2015.0
2,83.85957784078401,2016.0
3,81.0986056879994,1999.0
3,81.0990734083364,2e3
3,81.0990734083364,2001.0
3,80.99915974766606,2002.0
3,80.89924608699572,2003.0
3,80.89924608699572,2004.0
3,80.61101727851467,2005.0
3,80.61101727851467,2006.0
3,80.70517485242003,2007.0
3,80.81635289453338,2008.0
3,80.91051046843874,2009.0
3,80.91051046843874,2010.0
3,80.90831386126426,2011.0
3,80.80226026292671,2012.0
3,81.00208758426739,2013.0
3,81.00208758426739,2014.0
3,81.11179811752775,2015.0
3,81.06158403240477,2016.0
4,81.89946527019498,1999.0
4,81.9172172177532,2e3
4,81.9172172177532,2001.0
4,81.81647407917661,2002.0
4,81.71573094060003,2003.0
4,81.71573094060003,2004.0
4,81.41350152487027,2005.0
4,81.41350152487027,2006.0
4,81.51424466344686,2007.0
4,81.61498780202345,2008.0
4,81.71573094060003,2009.0
4,81.71573094060003,2010.0
4,81.71373436549356,2011.0
4,81.61299122691698,2012.0
4,81.81447750407015,2013.0
4,81.81447750407015,2014.0
4,81.91522064264673,2015.0
4,81.80434039097496,2016.0
5,82.12838236892485,1999.0
5,82.1486609753956,2e3
5,82.1486609753956,2001.0
5,82.0524121122454,2002.0
5,81.95616324909521,2003.0
5,81.95616324909521,2004.0
5,81.6674166596446,2005.0
5,81.6674166596446,2006.0
5,81.76366552279482,2007.0
5,81.99644301052726,2008.0
5,82.02442756138633,2009.0
5,82.02442756138633,2010.0
5,81.94419888779778,2011.0
5,81.84795002464759,2012.0
5,82.04044775094799,2013.0
5,82.04044775094799,2014.0
5,82.11994385377501,2015.0
5,82.00127299590288,2016.0
6,82.06138387242116,1999.0
6,82.1632282095289,2e3
6,82.1632282095289,2001.0
6,82.06138387242116,2002.0
6,81.95953953531345,2003.0
6,81.95953953531345,2004.0
6,81.6540065239903,2005.0
6,81.6540065239903,2006.0
6,81.75585086109804,2007.0
6,81.9621668722962,2008.0
6,81.97527339143059,2009.0
6,81.97527339143059,2010.0
6,81.92583557336768,2011.0
6,81.82399123625996,2012.0
6,82.0276799104754,2013.0
6,82.0276799104754,2014.0
6,82.05761821057736,2015.0
6,82.15961350639554,2016.0
8,82.0845634554247,1999.0
8,82.0845634554247,2e3
8,82.0845634554247,2001.0
8,81.98006524962344,2002.0
8,81.87556704382219,2003.0
8,81.87556704382219,2004.0
8,81.60834743127249,2005.0
8,81.60834743127249,2006.0
8,81.68970813464672,2007.0
8,81.79693133982637,2008.0
8,81.87829204320059,2009.0
8,81.87829204320059,2010.0
8,81.87829204320059,2011.0
8,81.79693133982637,2012.0
8,82.00592775142889,2013.0
8,82.00592775142889,2014.0
8,82.11042595723015,2015.0
8,82.01352461418199,2016.0
