run_id,run_tag,run_date,sequence,parent_fn,parent_chunk,file_loc,filetype,commit_url,commit_author,commit_date,uncommitted_changes,elapsed_time,memory_use,sys_info,ses_info,base_pkgs,attached_pkgs,rdf_subject,rdf_object,rdf_predicate,run_hash
1.0,standard run,Mon Nov 21 12:11:49 2016,1.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,setup,~/github/ohibc/prep/spp_ico/vHS/spp_fxn.R,sourced_script,https://github.com/OHI-Science/ohibc/commit/1fb4ebee5d967c867a90fc294ca12a32a7c455e0,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Oct 24 09:18:15 2016 -0700,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup,~/github/ohibc/prep/spp_ico/vHS/spp_fxn.R,prov:wasExecutedBy,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,2.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spatial/howe_sound_rgn.shp,input,https://github.com/OHI-Science/ohibc/commit/3fee1de68979e14bba6fd7a45c19e4859e4ec362,Casey O'Hara <ohara@nceas.ucsb.edu>,Tue Oct 18 11:27:44 2016 -0700,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spatial/howe_sound_rgn.shp,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup_region-to-cell_lookup,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,3.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/vHS/int/cell_id_by_rgn_howesound.csv,output,Previous commit: https://github.com/OHI-Science/ohibc/commit/1e9eabd3df37587f88c6e2cfd54f0af8eb4235c6,Casey O'Hara <ohara@nceas.ucsb.edu>,Fri Oct 21 19:03:28 2016 -0700,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/vHS/int/cell_id_by_rgn_howesound.csv,prov:wasGeneratedBy,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,4.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,setup_region-to-cell_lookup,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#setup_region-to-cell_lookup,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,5.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,generate_ico_list,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#generate_ico_list,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,6.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,generate_ico_list,~/github/ohibc/prep/spp_ico/vHS/ico_list_howe_sound_from_global.csv,input,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/ico_list_howe_sound_from_global.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#generate_ico_list,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,7.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,generate_ico_list,~/github/ohibc/prep/spp_ico/vHS/ico_list_howesound.csv,input,https://github.com/OHI-Science/ohibc/commit/679aaa963910871a974bd98cd99f872b632ff5af,Casey O'Hara <ohara@nceas.ucsb.edu>,Wed Nov 2 16:52:03 2016 -0700,TRUE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/ico_list_howesound.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#generate_ico_list,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,8.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,generate_ico_list,~/github/ohibc/prep/spp_ico/vHS/int/ico_list_scinames.csv,output,New commit: https://github.com/OHI-Science/ohibc/commit/0d8aca2536ec9964f2d5f573385c62346324a42e,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 21 12:11:48 2016 -0800,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#generate_ico_list,~/github/ohibc/prep/spp_ico/vHS/int/ico_list_scinames.csv,prov:wasGeneratedBy,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,9.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,summarize_ico,~/github/ohibc/prep/spp_ico/vHS/int/ico_list_scinames.csv,input,New commit: https://github.com/OHI-Science/ohibc/commit/0d8aca2536ec9964f2d5f573385c62346324a42e,Casey O'Hara <ohara@nceas.ucsb.edu>,Mon Nov 21 12:11:48 2016 -0800,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/ico_list_scinames.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#summarize_ico,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
1.0,standard run,Mon Nov 21 12:11:49 2016,10.0,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd,summarize_ico,~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,input,https://github.com/OHI-Science/ohibc/commit/a28151051fa71633872a588afb4bdc471f826869,Casey O'Hara <ohara@nceas.ucsb.edu>,Thu Nov 10 15:15:57 2016 -0800,FALSE,15.747000000000002,NA,"System: Linux, Release: 4.4.0-45-generic. Machine: x86_64. User: ohara.","R version: R version 3.3.2 (2016-10-31), Platform: x86_64-pc-linux-gnu, Running under: Ubuntu 14.04.5 LTS.","Attached base packages: stats, graphics, grDevices, utils, datasets, methods, base","Other attached packages: provRmd_0.1.1, maptools_0.8-39, sp_1.2-3, RColorBrewer_1.1-2, tmap_1.6-1, stringr_1.1.0, dplyr_0.5.0, purrr_0.2.2, readr_1.0.0, tidyr_0.6.0, tibble_1.2, ggplot2_2.1.0, tidyverse_1.0.0",~/github/ohibc/prep/spp_ico/vHS/int/spp_info_timeseries.csv,~/github/ohibc/prep/spp_ico/vHS/goal_prep_ico_howesound.Rmd#summarize_ico,prov:used,0809976a3bf14c8d01a1df4f4015a4a7f845e5f9
